timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-17 11:30,2026-07-17,near,2026-07-21,24246.35,24250,2.0413,1.2674,324.356,662.115,72.684,92.123,3.7962,12.88,13.24,23.3971
2026-07-17 11:30,2026-07-17,far,2026-08-04,24246.35,24250,2.1834,1.0818,3.221,7.034,0.246,0.267,6.2283,12.88,13.24,
2026-07-17 11:34,2026-07-17,near,2026-07-21,24252.00,24250,2.0680,1.2840,324.164,670.366,72.630,93.257,3.8633,12.88,13.24,23.3800
2026-07-17 11:34,2026-07-17,far,2026-08-04,24252.00,24250,2.1830,1.0871,3.222,7.034,0.246,0.268,6.2157,12.88,13.24,
2026-07-17 11:37,2026-07-17,near,2026-07-21,24247.40,24250,2.0467,1.2688,324.696,664.563,72.463,91.944,3.8048,12.88,13.29,23.3996
2026-07-17 11:37,2026-07-17,far,2026-08-04,24247.40,24250,2.1885,1.1387,3.224,7.056,0.248,0.283,6.2843,12.88,13.29,
2026-07-17 11:41,2026-07-17,near,2026-07-21,24257.80,24250,2.0778,1.2957,324.503,674.264,72.685,94.176,3.8826,12.88,13.28,23.4900
2026-07-17 11:41,2026-07-17,far,2026-08-04,24257.80,24250,2.1968,1.1825,3.231,7.097,0.253,0.299,6.3727,12.88,13.28,
2026-07-17 11:45,2026-07-17,near,2026-07-21,24268.10,24250,2.1305,1.3477,319.123,679.893,70.717,95.304,4.0883,12.88,13.26,23.4412
2026-07-17 11:45,2026-07-17,far,2026-08-04,24268.10,24250,2.1939,1.1684,3.234,7.096,0.255,0.298,6.3327,12.88,13.26,
2026-07-17 11:48,2026-07-17,near,2026-07-21,24268.25,24250,2.1525,1.3955,319.420,687.552,70.141,97.883,4.1382,12.88,13.26,23.4387
2026-07-17 11:48,2026-07-17,far,2026-08-04,24268.25,24250,2.2011,1.2037,3.229,7.106,0.249,0.300,6.3645,12.88,13.26,
2026-07-17 11:52,2026-07-17,near,2026-07-21,24271.85,24250,2.1698,1.4109,321.999,698.680,71.140,100.374,4.1417,12.88,13.26,23.4241
2026-07-17 11:52,2026-07-17,far,2026-08-04,24271.85,24250,2.2051,1.2260,3.230,7.122,0.250,0.307,6.4124,12.88,13.26,
2026-07-17 11:56,2026-07-17,near,2026-07-21,24275.85,24300,2.0046,0.7697,355.051,711.737,101.086,77.808,4.9988,12.88,13.30,23.6311
2026-07-17 11:56,2026-07-17,far,2026-08-04,24275.85,24300,1.5495,0.9404,5.303,8.217,1.319,1.241,5.0066,12.88,13.30,
2026-07-17 11:59,2026-07-17,near,2026-07-21,24275.95,24300,2.0176,0.7990,358.158,722.606,102.430,81.843,4.9599,12.88,13.31,23.5850
2026-07-17 11:59,2026-07-17,far,2026-08-04,24275.95,24300,1.5551,0.9523,5.300,8.242,1.321,1.258,5.0902,12.88,13.31,
2026-07-17 12:03,2026-07-17,near,2026-07-21,24266.60,24250,2.2455,1.5661,320.644,720.008,68.594,107.425,4.3483,12.88,13.28,23.3800
2026-07-17 12:03,2026-07-17,far,2026-08-04,24266.60,24250,2.2210,1.2909,3.236,7.186,0.250,0.323,6.4932,12.88,13.28,
2026-07-17 12:06,2026-07-17,near,2026-07-21,24268.70,24250,2.2425,1.5751,322.358,722.892,68.569,108.004,4.3137,12.88,13.28,23.4094
2026-07-17 12:06,2026-07-17,far,2026-08-04,24268.70,24250,2.2283,1.2935,3.229,7.196,0.250,0.324,6.6507,12.88,13.28,
2026-07-17 12:10,2026-07-17,near,2026-07-21,24276.90,24300,2.0711,0.8339,358.275,742.022,102.435,85.424,5.1171,12.88,13.29,23.5607
2026-07-17 12:10,2026-07-17,far,2026-08-04,24276.90,24300,1.5810,0.9697,5.296,8.372,1.331,1.290,5.4056,12.88,13.29,
2026-07-17 12:14,2026-07-17,near,2026-07-21,24271.75,24250,2.2797,1.6413,319.835,729.128,67.041,110.031,4.4459,12.88,13.27,23.3604
2026-07-17 12:14,2026-07-17,far,2026-08-04,24271.75,24250,2.2517,1.3037,3.236,7.286,0.248,0.324,6.7529,12.88,13.27,
2026-07-17 12:17,2026-07-17,near,2026-07-21,24268.45,24250,2.2412,1.6234,324.993,728.385,67.808,110.082,4.2701,12.88,13.28,23.3677
2026-07-17 12:17,2026-07-17,far,2026-08-04,24268.45,24250,2.2523,1.3063,3.239,7.295,0.248,0.324,6.7148,12.88,13.28,
2026-07-17 12:20,2026-07-17,near,2026-07-21,24279.75,24300,2.0554,0.8252,364.524,749.245,106.200,87.639,4.9207,12.88,13.29,23.5655
2026-07-17 12:20,2026-07-17,far,2026-08-04,24279.75,24300,1.5859,0.9714,5.306,8.415,1.339,1.301,5.3788,12.88,13.29,
2026-07-17 12:24,2026-07-17,near,2026-07-21,24282.05,24300,2.0684,0.8315,362.762,750.328,106.363,88.436,4.9992,12.88,13.31,23.6190
2026-07-17 12:24,2026-07-17,far,2026-08-04,24282.05,24300,1.5882,0.9714,5.307,8.428,1.340,1.301,5.3979,12.88,13.31,
2026-07-17 12:27,2026-07-17,near,2026-07-21,24281.60,24300,2.0709,0.8445,363.325,752.415,106.477,89.922,4.9933,12.88,13.32,23.6602
2026-07-17 12:27,2026-07-17,far,2026-08-04,24281.60,24300,1.5895,0.9680,5.315,8.448,1.339,1.296,5.3475,12.88,13.32,
2026-07-17 12:31,2026-07-17,near,2026-07-21,24274.10,24250,2.2665,1.6072,323.881,734.091,69.064,110.996,4.3484,12.88,13.30,23.5509
2026-07-17 12:31,2026-07-17,far,2026-08-04,24274.10,24250,2.2676,1.3711,3.243,7.353,0.247,0.339,6.7837,12.88,13.30,
2026-07-17 12:35,2026-07-17,near,2026-07-21,24281.40,24300,2.0866,0.8633,362.805,757.040,106.465,91.909,5.0514,12.88,13.32,23.6408
2026-07-17 12:35,2026-07-17,far,2026-08-04,24281.40,24300,1.5975,0.9718,5.313,8.488,1.339,1.301,5.4470,12.88,13.32,
2026-07-17 12:38,2026-07-17,near,2026-07-21,24276.75,24300,2.0846,0.8618,364.755,760.365,107.697,92.809,4.9998,12.88,13.29,23.5363
2026-07-17 12:38,2026-07-17,far,2026-08-04,24276.75,24300,1.5984,0.9709,5.311,8.488,1.342,1.303,5.4766,12.88,13.29,
2026-07-17 12:41,2026-07-17,near,2026-07-21,24263.70,24250,2.2649,1.6664,326.273,738.972,68.277,113.777,4.3078,12.88,13.27,23.3922
2026-07-17 12:41,2026-07-17,far,2026-08-04,24263.70,24250,2.2763,1.4053,3.240,7.374,0.247,0.347,6.9100,12.88,13.27,
2026-07-17 12:45,2026-07-17,near,2026-07-21,24280.30,24300,2.0894,0.8812,365.991,764.687,106.120,93.512,4.9852,12.88,13.30,23.5874
2026-07-17 12:45,2026-07-17,far,2026-08-04,24280.30,24300,1.6024,0.9665,5.306,8.502,1.340,1.295,5.5544,12.88,13.30,
2026-07-17 12:48,2026-07-17,near,2026-07-21,24286.60,24300,2.1264,0.8877,360.786,767.190,106.762,94.776,5.2178,12.88,13.32,23.6335
2026-07-17 12:48,2026-07-17,far,2026-08-04,24286.60,24300,1.6086,0.9763,5.310,8.542,1.344,1.312,5.5904,12.88,13.32,
2026-07-17 12:52,2026-07-17,near,2026-07-21,24281.20,24300,2.1572,0.9255,353.720,763.031,103.304,95.610,5.5017,12.88,13.30,23.5363
2026-07-17 12:52,2026-07-17,far,2026-08-04,24281.20,24300,1.6243,1.0168,5.327,8.653,1.357,1.380,5.6168,12.88,13.30,
2026-07-17 12:55,2026-07-17,near,2026-07-21,24276.70,24300,2.1733,0.9433,354.694,770.866,102.528,96.719,5.5230,12.88,13.27,23.5047
2026-07-17 12:55,2026-07-17,far,2026-08-04,24276.70,24300,1.6277,1.0182,5.330,8.676,1.357,1.382,5.6312,12.88,13.27,
2026-07-17 14:36,2026-07-17,near,2026-07-21,24293.45,24300,1.8497,1.0095,353.159,653.225,93.187,94.070,4.5711,12.88,13.17,22.9599
2026-07-17 14:36,2026-07-17,far,2026-08-04,24293.45,24300,1.7024,1.0846,5.384,9.166,1.429,1.550,5.9558,12.88,13.17,
2026-07-17 14:40,2026-07-17,near,2026-07-21,24301.20,24300,1.8327,0.9735,354.024,648.814,94.886,92.373,4.4987,12.88,13.18,22.9824
2026-07-17 14:40,2026-07-17,far,2026-08-04,24301.20,24300,1.7098,1.0901,5.375,9.190,1.428,1.557,6.0944,12.88,13.18,
2026-07-17 14:55,2026-07-17,near,2026-07-21,24319.50,24300,1.8453,1.0590,354.128,653.481,97.429,103.173,4.5350,12.88,13.10,22.7748
2026-07-17 14:55,2026-07-17,far,2026-08-04,24319.50,24300,1.7323,1.1438,5.374,9.309,1.429,1.634,6.3195,12.88,13.10,
2026-07-20 09:15,2026-07-20,near,2026-07-21,24237.15,24250,2.0318,1.9424,205.273,417.072,29.351,57.010,1.3008,13.15,13.68,21.0013
2026-07-20 09:15,2026-07-20,far,2026-08-04,24237.15,24250,2.4342,3.1008,3.361,8.182,0.155,0.480,0.0000,13.15,13.68,
2026-07-20 09:19,2026-07-20,near,2026-07-21,24205.95,24200,1.5169,1.6788,372.466,565.008,96.134,161.388,0.5755,13.15,13.67,20.2088
2026-07-20 09:19,2026-07-20,far,2026-08-04,24205.95,24200,1.7538,1.3058,6.570,11.523,3.254,4.249,0.0000,13.15,13.67,
2026-07-20 09:23,2026-07-20,near,2026-07-21,24191.25,24200,1.3325,1.4010,430.590,573.740,118.015,165.344,0.4528,13.15,13.58,20.2228
2026-07-20 09:23,2026-07-20,far,2026-08-04,24191.25,24200,1.6581,1.2439,6.877,11.403,3.427,4.263,0.0138,13.15,13.58,
2026-07-20 09:24,2026-07-20,near,2026-07-21,24189.75,24200,1.2866,1.3280,443.025,570.012,122.704,162.948,0.4090,13.15,13.59,20.2983
2026-07-20 09:24,2026-07-20,far,2026-08-04,24189.75,24200,1.6491,1.2278,6.967,11.489,3.478,4.271,0.0099,13.15,13.59,
2026-07-20 09:27,2026-07-20,near,2026-07-21,24204.55,24200,1.2261,1.2146,482.336,591.378,140.501,170.648,0.4299,13.15,13.57,19.8274
2026-07-20 09:27,2026-07-20,far,2026-08-04,24204.55,24200,1.5798,1.1887,7.262,11.472,3.589,4.266,0.0273,13.15,13.57,
2026-07-20 09:31,2026-07-20,near,2026-07-21,24184.75,24200,1.1693,1.1026,522.131,610.513,159.288,175.629,0.4368,13.15,13.52,19.7159
2026-07-20 09:31,2026-07-20,far,2026-08-04,24184.75,24200,1.4995,1.1386,7.564,11.342,3.728,4.245,0.0161,13.15,13.52,
2026-07-20 09:34,2026-07-20,near,2026-07-21,24177.05,24200,1.1558,1.0485,540.034,624.146,168.080,176.229,0.4555,13.15,13.50,19.7045
2026-07-20 09:34,2026-07-20,far,2026-08-04,24177.05,24200,1.4511,1.0871,7.840,11.377,3.897,4.236,0.0123,13.15,13.50,
2026-07-20 09:37,2026-07-20,near,2026-07-21,24185.95,24200,1.0787,0.8939,571.630,616.637,185.353,165.690,0.3916,13.15,13.55,19.6643
2026-07-20 09:37,2026-07-20,far,2026-08-04,24185.95,24200,1.4111,1.0710,8.011,11.304,3.985,4.268,0.0119,13.15,13.55,
2026-07-20 09:41,2026-07-20,near,2026-07-21,24164.35,24150,0.8916,1.6779,557.697,497.231,66.141,110.978,0.2867,13.15,13.59,19.4507
2026-07-20 09:41,2026-07-20,far,2026-08-04,24164.35,24150,1.0623,1.7825,6.719,7.138,0.245,0.437,0.0034,13.15,13.59,
2026-07-20 09:44,2026-07-20,near,2026-07-21,24175.45,24200,1.0225,0.8053,611.276,625.020,203.404,163.797,0.3729,13.15,13.61,19.6097
2026-07-20 09:44,2026-07-20,far,2026-08-04,24175.45,24200,1.3577,1.0479,8.245,11.194,4.056,4.250,0.0024,13.15,13.61,
2026-07-20 09:47,2026-07-20,near,2026-07-21,24161.85,24150,0.8578,1.5452,611.762,524.743,79.479,122.814,0.3154,13.15,13.61,19.3751
2026-07-20 09:47,2026-07-20,far,2026-08-04,24161.85,24150,1.0084,1.5066,7.112,7.171,0.296,0.447,0.0044,13.15,13.61,
2026-07-20 09:51,2026-07-20,near,2026-07-21,24172.35,24150,0.8394,1.4603,628.443,527.503,84.709,123.698,0.3097,13.15,13.60,19.3314
2026-07-20 09:51,2026-07-20,far,2026-08-04,24172.35,24150,0.9968,1.3684,7.233,7.210,0.309,0.422,0.0025,13.15,13.60,
2026-07-20 09:55,2026-07-20,near,2026-07-21,24176.20,24200,0.9842,0.7233,654.336,643.994,221.577,160.267,0.3797,13.15,13.60,19.4391
2026-07-20 09:55,2026-07-20,far,2026-08-04,24176.20,24200,1.2776,0.9846,8.866,11.327,4.359,4.292,0.0018,13.15,13.60,
2026-07-20 09:58,2026-07-20,near,2026-07-21,24197.30,24200,0.9917,0.7420,661.103,655.645,221.608,164.437,0.4008,13.15,13.55,19.2730
2026-07-20 09:58,2026-07-20,far,2026-08-04,24197.30,24200,1.2642,0.9829,8.988,11.363,4.421,4.346,0.0019,13.15,13.55,
2026-07-20 10:02,2026-07-20,near,2026-07-21,24188.50,24200,1.0508,0.8162,658.842,692.284,217.447,177.484,0.4882,13.15,13.59,19.2203
2026-07-20 10:02,2026-07-20,far,2026-08-04,24188.50,24200,1.2418,0.9745,9.133,11.342,4.460,4.346,0.0046,13.15,13.59,
2026-07-20 10:05,2026-07-20,near,2026-07-21,24200.75,24200,1.0190,0.7700,679.208,692.143,229.322,176.577,0.4658,13.15,13.59,19.2584
2026-07-20 10:05,2026-07-20,far,2026-08-04,24200.75,24200,1.2478,0.9917,9.104,11.359,4.402,4.366,0.0019,13.15,13.59,
2026-07-20 10:09,2026-07-20,near,2026-07-21,24196.40,24200,1.0676,0.8291,671.531,716.929,223.118,184.982,0.5299,13.15,13.58,19.1674
2026-07-20 10:09,2026-07-20,far,2026-08-04,24196.40,24200,1.2514,1.0000,9.125,11.420,4.410,4.410,0.0044,13.15,13.58,
2026-07-20 10:13,2026-07-20,near,2026-07-21,24218.10,24200,1.1029,0.8836,661.890,730.001,214.967,189.938,0.5719,13.15,13.57,19.1262
2026-07-20 10:13,2026-07-20,far,2026-08-04,24218.10,24200,1.2554,1.0120,9.119,11.448,4.380,4.433,0.0044,13.15,13.57,
2026-07-20 10:16,2026-07-20,near,2026-07-21,24214.10,24200,1.1435,0.9567,653.009,746.726,208.090,199.080,0.6233,13.15,13.57,19.0790
2026-07-20 10:16,2026-07-20,far,2026-08-04,24214.10,24200,1.2576,1.0253,9.138,11.492,4.374,4.484,0.0140,13.15,13.57,
2026-07-20 10:20,2026-07-20,near,2026-07-21,24228.90,24250,1.3526,0.5460,479.348,648.365,117.918,64.388,0.8496,13.15,13.48,19.2320
2026-07-20 10:20,2026-07-20,far,2026-08-04,24228.90,24250,1.5946,0.9451,4.932,7.865,0.308,0.291,0.1047,13.15,13.48,
2026-07-20 10:24,2026-07-20,near,2026-07-21,24213.00,24200,1.2737,1.2242,616.711,785.477,182.221,223.075,0.7817,13.15,13.55,18.9249
2026-07-20 10:24,2026-07-20,far,2026-08-04,24213.00,24200,1.2762,1.0562,9.218,11.764,4.406,4.654,0.0738,13.15,13.55,
2026-07-20 10:27,2026-07-20,near,2026-07-21,24222.90,24200,1.2720,1.2075,623.511,793.128,186.448,225.134,0.7876,13.15,13.55,19.0495
2026-07-20 10:27,2026-07-20,far,2026-08-04,24222.90,24200,1.2734,1.0497,9.271,11.806,4.434,4.655,0.0769,13.15,13.55,
2026-07-20 10:31,2026-07-20,near,2026-07-21,24233.00,24250,1.4009,0.5724,495.002,693.431,124.910,71.495,0.9586,13.15,13.46,19.1615
2026-07-20 10:31,2026-07-20,far,2026-08-04,24233.00,24250,1.5975,0.9608,5.006,7.996,0.315,0.303,0.1576,13.15,13.46,
2026-07-20 10:34,2026-07-20,near,2026-07-21,24230.60,24250,1.4284,0.6076,496.121,708.638,124.930,75.906,1.0069,13.15,13.42,19.1144
2026-07-20 10:34,2026-07-20,far,2026-08-04,24230.60,24250,1.5859,0.8300,5.084,8.062,0.386,0.320,0.1786,13.15,13.42,
2026-07-20 10:38,2026-07-20,near,2026-07-21,24218.85,24200,1.3187,1.3319,626.603,826.276,180.864,240.891,0.8649,13.15,13.42,18.8862
2026-07-20 10:38,2026-07-20,far,2026-08-04,24218.85,24200,1.2561,1.0637,9.530,11.970,4.451,4.734,0.1210,13.15,13.42,
2026-07-20 10:42,2026-07-20,near,2026-07-21,24217.95,24200,1.2946,1.2903,642.684,832.027,187.485,241.914,0.8452,13.15,13.39,18.8385
2026-07-20 10:42,2026-07-20,far,2026-08-04,24217.95,24200,1.2489,1.0575,9.596,11.985,4.480,4.737,0.1229,13.15,13.39,
2026-07-20 10:45,2026-07-20,near,2026-07-21,24217.60,24200,1.3057,1.2897,641.581,837.697,188.423,243.006,0.8612,13.15,13.37,18.8594
2026-07-20 10:45,2026-07-20,far,2026-08-04,24217.60,24200,1.2452,1.0591,9.664,12.034,4.519,4.786,0.1336,13.15,13.37,
2026-07-20 10:49,2026-07-20,near,2026-07-21,24222.35,24200,1.2917,1.2804,654.789,845.775,192.488,246.460,0.8534,13.15,13.40,18.8415
2026-07-20 10:49,2026-07-20,far,2026-08-04,24222.35,24200,1.2471,1.0619,9.690,12.084,4.533,4.814,0.1445,13.15,13.40,
2026-07-20 10:52,2026-07-20,near,2026-07-21,24225.90,24250,1.4738,0.6456,511.370,753.672,126.810,81.864,1.1033,13.15,13.44,19.0849
2026-07-20 10:52,2026-07-20,far,2026-08-04,24225.90,24250,1.5317,0.8231,5.357,8.205,0.422,0.348,0.2026,13.15,13.44,
2026-07-20 10:56,2026-07-20,near,2026-07-21,24221.20,24200,1.3318,1.3562,645.233,859.318,185.275,251.271,0.9056,13.15,13.41,18.7966
2026-07-20 10:56,2026-07-20,far,2026-08-04,24221.20,24200,1.2592,1.0774,9.783,12.318,4.551,4.903,0.2086,13.15,13.41,
2026-07-20 13:26,2026-07-20,near,2026-07-21,24228.70,24250,1.3265,0.5451,510.688,677.411,125.741,68.544,0.8575,13.15,13.20,18.0932
2026-07-20 13:26,2026-07-20,far,2026-08-04,24228.70,24250,1.4520,0.6597,5.985,8.690,0.500,0.330,0.3045,13.15,13.20,
2026-07-20 13:29,2026-07-20,near,2026-07-21,24241.60,24250,1.3629,0.5869,508.632,693.240,125.556,73.690,0.9151,13.15,13.19,18.1551
2026-07-20 13:29,2026-07-20,far,2026-08-04,24241.60,24250,1.4765,0.7789,5.933,8.759,0.444,0.346,0.3330,13.15,13.19,
2026-07-20 13:33,2026-07-20,near,2026-07-21,24237.20,24250,1.3902,0.6276,506.555,704.218,125.711,78.891,0.9576,13.15,13.18,18.0405
2026-07-20 13:33,2026-07-20,far,2026-08-04,24237.20,24250,1.4736,0.7738,5.973,8.802,0.457,0.354,0.3413,13.15,13.18,
2026-07-20 13:36,2026-07-20,near,2026-07-21,24245.50,24250,1.3802,0.6342,519.006,716.357,131.052,83.114,0.9583,13.15,13.21,18.0374
2026-07-20 13:36,2026-07-20,far,2026-08-04,24245.50,24250,1.4748,0.7991,5.964,8.796,0.450,0.359,0.3424,13.15,13.21,
2026-07-20 13:40,2026-07-20,near,2026-07-21,24238.45,24250,1.3879,0.6353,522.465,725.132,132.909,84.440,0.9754,13.15,13.21,17.9127
2026-07-20 13:40,2026-07-20,far,2026-08-04,24238.45,24250,1.4789,0.7941,5.979,8.843,0.464,0.369,0.3555,13.15,13.21,
2026-07-20 13:44,2026-07-20,near,2026-07-21,24233.05,24250,1.4727,0.7261,509.997,751.071,127.303,92.433,1.0998,13.15,13.20,17.7683
2026-07-20 13:44,2026-07-20,far,2026-08-04,24233.05,24250,1.4876,0.7997,5.963,8.871,0.464,0.371,0.3647,13.15,13.20,
2026-07-20 13:47,2026-07-20,near,2026-07-21,24247.80,24250,1.4332,0.7103,514.792,737.816,129.637,92.078,1.0402,13.15,13.20,17.8092
2026-07-20 13:47,2026-07-20,far,2026-08-04,24247.80,24250,1.4931,0.8233,5.968,8.910,0.463,0.382,0.3706,13.15,13.20,
2026-07-20 13:51,2026-07-20,near,2026-07-21,24247.05,24250,1.3977,0.7575,530.316,741.218,130.372,98.754,1.0012,13.15,13.14,17.7557
2026-07-20 13:51,2026-07-20,far,2026-08-04,24247.05,24250,1.4965,0.8611,5.960,8.919,0.449,0.387,0.3762,13.15,13.14,
2026-07-20 13:54,2026-07-20,near,2026-07-21,24235.80,24250,1.3913,0.7450,535.434,744.922,131.942,98.290,0.9970,13.15,13.13,17.6261
2026-07-20 13:54,2026-07-20,far,2026-08-04,24235.80,24250,1.4980,0.8818,5.971,8.945,0.456,0.402,0.3789,13.15,13.13,
2026-07-20 13:58,2026-07-20,near,2026-07-21,24253.80,24250,1.3836,0.7285,539.557,746.518,135.788,98.920,0.9895,13.15,13.11,17.7305
2026-07-20 13:58,2026-07-20,far,2026-08-04,24253.80,24250,1.5076,0.8894,5.995,9.038,0.452,0.402,0.4076,13.15,13.11,
2026-07-20 14:01,2026-07-20,near,2026-07-21,24257.45,24250,1.4663,0.8642,519.256,761.361,125.087,108.099,1.1001,13.15,13.06,17.6324
2026-07-20 14:01,2026-07-20,far,2026-08-04,24257.45,24250,1.5211,0.9251,6.014,9.149,0.451,0.417,0.4398,13.15,13.06,
2026-07-20 14:05,2026-07-20,near,2026-07-21,24262.10,24250,1.4712,0.9068,525.861,773.651,123.863,112.320,1.1157,13.15,13.04,17.7336
2026-07-20 14:05,2026-07-20,far,2026-08-04,24262.10,24250,1.5297,0.9701,6.014,9.200,0.457,0.443,0.4502,13.15,13.04,
2026-07-20 14:08,2026-07-20,near,2026-07-21,24262.80,24250,1.4899,0.9608,529.346,788.649,124.778,119.883,1.1498,13.15,13.01,17.6673
2026-07-20 14:08,2026-07-20,far,2026-08-04,24262.80,24250,1.5358,0.9571,6.035,9.268,0.470,0.450,0.4700,13.15,13.01,
2026-07-20 14:12,2026-07-20,near,2026-07-21,24255.95,24250,1.5227,0.9999,523.710,797.475,123.733,123.718,1.1976,13.15,13.06,17.5083
2026-07-20 14:12,2026-07-20,far,2026-08-04,24255.95,24250,1.5397,0.9694,6.033,9.289,0.467,0.453,0.4747,13.15,13.06,
2026-07-20 14:16,2026-07-20,near,2026-07-21,24243.95,24250,1.5339,0.9967,521.873,800.514,124.897,124.485,1.2141,13.15,13.04,17.3673
2026-07-20 14:16,2026-07-20,far,2026-08-04,24243.95,24250,1.5396,0.9793,6.042,9.302,0.472,0.462,0.4745,13.15,13.04,
2026-07-20 14:19,2026-07-20,near,2026-07-21,24251.35,24250,1.5468,0.9852,515.957,798.096,123.294,121.472,1.2293,13.15,13.04,17.4347
2026-07-20 14:19,2026-07-20,far,2026-08-04,24251.35,24250,1.5383,0.9702,6.057,9.318,0.480,0.466,0.4766,13.15,13.04,
2026-07-20 14:23,2026-07-20,near,2026-07-21,24254.90,24250,1.4870,0.9529,533.487,793.285,128.715,122.658,1.1494,13.15,13.02,17.4859
2026-07-20 14:23,2026-07-20,far,2026-08-04,24254.90,24250,1.5347,0.9612,6.092,9.350,0.486,0.467,0.4808,13.15,13.02,
2026-07-20 14:26,2026-07-20,near,2026-07-21,24252.55,24250,1.4964,0.9931,530.169,793.326,126.773,125.899,1.1612,13.15,13.03,17.3416
2026-07-20 14:26,2026-07-20,far,2026-08-04,24252.55,24250,1.5378,0.9299,6.116,9.405,0.510,0.474,0.4947,13.15,13.03,
2026-07-20 14:30,2026-07-20,near,2026-07-21,24255.45,24250,1.5082,1.0098,527.998,796.350,126.918,128.159,1.1783,13.15,13.03,17.3898
2026-07-20 14:30,2026-07-20,far,2026-08-04,24255.45,24250,1.5398,0.9672,6.135,9.446,0.515,0.499,0.5045,13.15,13.03,
2026-07-20 14:33,2026-07-20,near,2026-07-21,24239.80,24250,1.5463,1.0393,520.313,804.572,125.415,130.341,1.2329,13.15,13.02,17.3448
2026-07-20 14:33,2026-07-20,far,2026-08-04,24239.80,24250,1.5276,0.9988,6.206,9.480,0.521,0.521,0.5031,13.15,13.02,
2026-07-20 14:37,2026-07-20,near,2026-07-21,24227.70,24250,1.5649,1.0487,517.471,809.814,124.881,130.965,1.2607,13.15,13.02,17.1993
2026-07-20 14:37,2026-07-20,far,2026-08-04,24227.70,24250,1.5312,1.0049,6.210,9.509,0.532,0.534,0.5128,13.15,13.02,
2026-07-20 14:41,2026-07-20,near,2026-07-21,24234.65,24250,1.5652,0.9898,512.353,801.959,126.134,124.853,1.2562,13.15,13.02,17.1896
2026-07-20 14:41,2026-07-20,far,2026-08-04,24234.65,24250,1.5389,0.9644,6.230,9.588,0.548,0.528,0.5365,13.15,13.02,
2026-07-20 14:44,2026-07-20,near,2026-07-21,24235.25,24250,1.4874,0.9078,526.567,783.210,132.667,120.430,1.1429,13.15,13.01,17.2803
2026-07-20 14:44,2026-07-20,far,2026-08-04,24235.25,24250,1.5348,0.9527,6.261,9.609,0.564,0.537,0.5380,13.15,13.01,
2026-07-20 14:48,2026-07-20,near,2026-07-21,24240.65,24250,1.5002,0.9099,512.559,768.927,128.043,116.509,1.1484,13.15,13.04,17.4315
2026-07-20 14:48,2026-07-20,far,2026-08-04,24240.65,24250,1.5023,1.0057,6.414,9.635,0.567,0.571,0.5196,13.15,13.04,
2026-07-20 14:51,2026-07-20,near,2026-07-21,24245.25,24250,1.4873,0.9179,509.352,757.535,124.136,113.946,1.1232,13.15,13.02,17.3351
2026-07-20 14:51,2026-07-20,far,2026-08-04,24245.25,24250,1.5039,1.0147,6.427,9.666,0.575,0.584,0.5266,13.15,13.02,
2026-07-20 14:55,2026-07-20,near,2026-07-21,24244.20,24250,1.4680,0.8842,507.460,744.934,123.907,109.563,1.0888,13.15,13.03,17.3802
2026-07-20 14:55,2026-07-20,far,2026-08-04,24244.20,24250,1.5002,1.0101,6.435,9.654,0.578,0.584,0.5212,13.15,13.03,
2026-07-20 14:58,2026-07-20,near,2026-07-21,24238.75,24250,1.4980,0.9086,498.735,747.125,121.362,110.272,1.1284,13.15,13.04,17.3448
2026-07-20 14:58,2026-07-20,far,2026-08-04,24238.75,24250,1.4923,0.9911,6.477,9.665,0.585,0.580,0.5180,13.15,13.04,
2026-07-20 15:02,2026-07-20,near,2026-07-21,24239.55,24250,1.4776,0.8707,489.340,723.048,117.322,102.149,1.0812,13.15,13.03,17.1278
2026-07-20 15:02,2026-07-20,far,2026-08-04,24239.55,24250,1.4846,0.9880,6.503,9.654,0.593,0.586,0.5106,13.15,13.03,
2026-07-20 15:05,2026-07-20,near,2026-07-21,24231.60,24250,1.4464,0.8486,490.959,710.112,118.576,100.624,1.0301,13.15,13.00,17.0724
2026-07-20 15:05,2026-07-20,far,2026-08-04,24231.60,24250,1.4834,0.9859,6.511,9.658,0.598,0.590,0.5107,13.15,13.00,
2026-07-20 15:09,2026-07-20,near,2026-07-21,24238.35,24250,1.4232,0.8413,483.305,687.848,116.543,98.051,0.9787,13.15,12.99,17.0528
2026-07-20 15:09,2026-07-20,far,2026-08-04,24238.35,24250,1.4845,0.9829,6.523,9.684,0.608,0.598,0.5165,13.15,12.99,
2026-07-20 15:13,2026-07-20,near,2026-07-21,24236.15,24250,1.4175,0.8477,469.022,664.837,110.705,93.848,0.9447,13.15,12.99,17.1604
2026-07-20 15:13,2026-07-20,far,2026-08-04,24236.15,24250,1.4854,1.0011,6.518,9.681,0.607,0.608,0.5173,13.15,12.99,
2026-07-20 15:16,2026-07-20,near,2026-07-21,24238.70,24250,1.4246,0.8727,446.235,635.721,102.051,89.064,0.9134,13.15,13.03,17.2544
2026-07-20 15:16,2026-07-20,far,2026-08-04,24238.70,24250,1.4812,1.0043,6.512,9.645,0.603,0.605,0.5097,13.15,13.03,
