timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-02 11:34,2026-07-02,far,2026-08-25,24084.25,24100,1.0364,0.7782,17.918,18.570,0.829,0.645,3.9417,13.24,12.75,
2026-07-02 11:37,2026-07-02,near,2026-07-07,24082.00,24100,0.8146,0.7091,883.119,719.410,119.779,84.939,0.7588,13.24,12.78,22.7625
2026-07-02 11:37,2026-07-02,far,2026-08-25,24082.00,24100,1.0358,0.7773,17.933,18.576,0.829,0.644,3.8142,13.24,12.78,
2026-07-02 11:41,2026-07-02,near,2026-07-07,24072.50,24050,0.8876,1.0844,818.245,726.255,51.507,55.855,0.7773,13.24,12.87,22.9201
2026-07-02 11:41,2026-07-02,far,2026-08-25,24072.50,24050,1.0619,1.2200,17.462,18.543,0.033,0.040,3.9968,13.24,12.87,
2026-07-02 11:44,2026-07-02,near,2026-07-07,24077.40,24100,0.7863,0.6264,896.566,704.998,124.900,78.240,0.6850,13.24,12.81,22.8602
2026-07-02 11:44,2026-07-02,far,2026-08-25,24077.40,24100,1.0349,0.7706,17.974,18.601,0.836,0.644,3.8545,13.24,12.81,
2026-07-02 11:48,2026-07-02,near,2026-07-07,24086.05,24100,0.7742,0.6124,909.148,703.903,128.374,78.622,0.6529,13.24,12.77,22.6770
2026-07-02 11:48,2026-07-02,far,2026-08-25,24086.05,24100,1.0343,0.7745,17.993,18.610,0.836,0.647,3.7023,13.24,12.77,
2026-07-02 11:51,2026-07-02,near,2026-07-07,24088.55,24100,0.7851,0.6328,908.080,712.946,127.555,80.721,0.6840,13.24,12.73,22.6795
2026-07-02 11:51,2026-07-02,far,2026-08-25,24088.55,24100,1.0343,0.7745,17.998,18.616,0.836,0.647,3.5850,13.24,12.73,
2026-07-02 11:54,2026-07-02,near,2026-07-07,24094.45,24100,0.7889,0.6360,902.803,712.195,125.707,79.945,0.6903,13.24,12.73,22.5786
2026-07-02 11:54,2026-07-02,far,2026-08-25,24094.45,24100,1.0339,0.7739,18.002,18.613,0.837,0.647,3.5722,13.24,12.73,
2026-07-02 11:58,2026-07-02,near,2026-07-07,24096.10,24100,0.7995,0.6576,899.185,718.908,124.077,81.589,0.7182,13.24,12.74,22.5685
2026-07-02 11:58,2026-07-02,far,2026-08-25,24096.10,24100,1.0339,0.7706,18.000,18.611,0.836,0.644,3.6106,13.24,12.74,
2026-07-02 12:01,2026-07-02,near,2026-07-07,24102.25,24100,0.8266,0.7012,882.693,729.598,120.188,84.273,0.7908,13.24,12.70,22.5988
2026-07-02 12:01,2026-07-02,far,2026-08-25,24102.25,24100,1.0334,0.7683,18.006,18.606,0.836,0.642,3.5568,13.24,12.70,
2026-07-02 12:05,2026-07-02,near,2026-07-07,24108.05,24100,0.8473,0.7283,867.624,735.151,116.568,84.901,0.8462,13.24,12.65,22.5229
2026-07-02 12:05,2026-07-02,far,2026-08-25,24108.05,24100,1.0343,0.7691,18.017,18.635,0.836,0.643,3.4621,13.24,12.65,
2026-07-02 12:09,2026-07-02,near,2026-07-07,24107.25,24100,0.8557,0.7540,870.087,744.492,116.178,87.599,0.8738,13.24,12.65,22.5052
2026-07-02 12:09,2026-07-02,far,2026-08-25,24107.25,24100,1.0374,0.7802,18.019,18.693,0.834,0.651,3.6632,13.24,12.65,
2026-07-02 12:12,2026-07-02,near,2026-07-07,24104.30,24100,0.8658,0.7793,867.765,751.272,115.664,90.137,0.9027,13.24,12.64,22.4366
2026-07-02 12:12,2026-07-02,far,2026-08-25,24104.30,24100,1.0386,0.7825,18.021,18.717,0.834,0.653,3.7448,13.24,12.64,
2026-07-02 12:15,2026-07-02,near,2026-07-07,24113.95,24100,0.8718,0.7953,865.762,754.796,114.176,90.800,0.9214,13.24,12.61,22.4366
2026-07-02 12:15,2026-07-02,far,2026-08-25,24113.95,24100,1.0389,0.7825,18.025,18.727,0.834,0.653,3.7642,13.24,12.61,
2026-07-02 12:18,2026-07-02,near,2026-07-07,24120.60,24100,0.8802,0.8216,863.374,759.961,112.508,92.437,0.9447,13.24,12.58,22.4798
2026-07-02 12:18,2026-07-02,far,2026-08-25,24120.60,24100,1.0410,0.7853,18.017,18.755,0.833,0.654,3.9471,13.24,12.58,
2026-07-02 12:22,2026-07-02,near,2026-07-07,24122.70,24100,0.9081,0.8807,843.495,765.957,108.540,95.594,1.0283,13.24,12.55,22.5027
2026-07-02 12:22,2026-07-02,far,2026-08-25,24122.70,24100,1.0414,0.7884,18.023,18.769,0.833,0.656,3.9841,13.24,12.55,
2026-07-02 12:25,2026-07-02,near,2026-07-07,24120.90,24100,0.9162,0.9162,843.937,773.253,107.615,98.597,1.0528,13.24,12.57,22.5204
2026-07-02 12:25,2026-07-02,far,2026-08-25,24120.90,24100,1.0422,0.7892,18.023,18.783,0.833,0.657,4.0507,13.24,12.57,
2026-07-02 12:28,2026-07-02,near,2026-07-07,24132.35,24150,0.8666,0.5400,845.915,733.108,57.244,30.913,1.0689,13.24,12.56,22.2938
2026-07-02 12:28,2026-07-02,far,2026-08-25,24132.35,24150,1.0193,0.9551,17.956,18.302,0.058,0.055,3.6558,13.24,12.56,
2026-07-02 12:31,2026-07-02,near,2026-07-07,24123.50,24100,0.9585,1.0205,822.168,788.010,100.245,102.298,1.1952,13.24,12.57,22.5381
2026-07-02 12:31,2026-07-02,far,2026-08-25,24123.50,24100,1.0468,0.7908,17.985,18.827,0.833,0.658,4.2695,13.24,12.57,
2026-07-02 12:35,2026-07-02,near,2026-07-07,24122.40,24100,0.9733,1.0636,814.278,792.564,97.570,103.772,1.2490,13.24,12.57,22.5280
2026-07-02 12:35,2026-07-02,far,2026-08-25,24122.40,24100,1.0484,0.7916,17.989,18.860,0.833,0.659,4.3690,13.24,12.57,
2026-07-02 12:38,2026-07-02,near,2026-07-07,24121.75,24100,0.9799,1.0742,815.201,798.832,98.287,105.576,1.2682,13.24,12.58,22.5407
2026-07-02 12:38,2026-07-02,far,2026-08-25,24121.75,24100,1.0494,0.7939,17.989,18.878,0.833,0.661,4.2214,13.24,12.58,
2026-07-02 12:42,2026-07-02,near,2026-07-07,24135.30,24150,0.9229,0.6645,822.344,758.978,55.913,37.151,1.2657,13.24,12.54,22.2528
2026-07-02 12:42,2026-07-02,far,2026-08-25,24135.30,24150,1.0230,0.9551,17.937,18.350,0.058,0.055,3.5678,13.24,12.54,
2026-07-02 12:45,2026-07-02,near,2026-07-07,24121.70,24100,0.9978,1.1400,805.837,804.085,93.547,106.645,1.3315,13.24,12.57,22.4570
2026-07-02 12:45,2026-07-02,far,2026-08-25,24121.70,24100,1.0506,0.7923,17.976,18.886,0.833,0.660,4.2166,13.24,12.57,
2026-07-02 12:48,2026-07-02,near,2026-07-07,24126.80,24150,0.9174,0.6440,822.644,754.658,56.583,36.438,1.2424,13.24,12.57,22.1835
2026-07-02 12:48,2026-07-02,far,2026-08-25,24126.80,24150,1.0245,0.9551,17.932,18.372,0.058,0.055,3.6726,13.24,12.57,
2026-07-02 12:51,2026-07-02,near,2026-07-07,24125.10,24150,0.9176,0.6495,826.138,758.030,57.160,37.124,1.2382,13.24,12.56,22.1733
2026-07-02 12:51,2026-07-02,far,2026-08-25,24125.10,24150,1.0242,0.9551,17.939,18.374,0.058,0.055,3.6524,13.24,12.56,
2026-07-02 12:55,2026-07-02,near,2026-07-07,24124.80,24100,0.9955,1.1550,812.744,809.092,95.171,109.918,1.3133,13.24,12.56,22.3857
2026-07-02 12:55,2026-07-02,far,2026-08-25,24124.80,24100,1.0509,0.7977,17.983,18.898,0.832,0.664,4.2525,13.24,12.56,
2026-07-02 12:58,2026-07-02,near,2026-07-07,24122.35,24100,0.9929,1.1608,812.643,806.833,94.951,110.222,1.3026,13.24,12.54,22.3091
2026-07-02 12:58,2026-07-02,far,2026-08-25,24122.35,24100,1.0508,0.7970,17.984,18.897,0.833,0.664,4.2690,13.24,12.54,
2026-07-02 13:02,2026-07-02,near,2026-07-07,24129.35,24150,0.9130,0.6677,828.023,756.016,56.847,37.955,1.2186,13.24,12.56,22.0702
2026-07-02 13:02,2026-07-02,far,2026-08-25,24129.35,24150,1.0238,0.9551,17.940,18.366,0.058,0.055,3.5940,13.24,12.56,
2026-07-02 13:05,2026-07-02,near,2026-07-07,24135.40,24150,0.9049,0.6449,835.764,756.314,59.545,38.403,1.1877,13.24,12.56,22.1218
2026-07-02 13:05,2026-07-02,far,2026-08-25,24135.40,24150,1.0245,0.9551,17.938,18.377,0.058,0.055,3.6045,13.24,12.56,
2026-07-02 13:08,2026-07-02,near,2026-07-07,24142.00,24150,0.9120,0.6685,832.491,759.243,58.608,39.180,1.2126,13.24,12.55,22.1655
2026-07-02 13:08,2026-07-02,far,2026-08-25,24142.00,24150,1.0241,0.9551,17.943,18.375,0.058,0.055,3.5379,13.24,12.55,
2026-07-02 13:12,2026-07-02,near,2026-07-07,24143.35,24150,0.9425,0.7238,819.843,772.669,57.595,41.686,1.3310,13.24,12.56,22.1938
2026-07-02 13:12,2026-07-02,far,2026-08-25,24143.35,24150,1.0238,0.9551,17.952,18.379,0.058,0.055,3.4397,13.24,12.56,
2026-07-02 13:15,2026-07-02,near,2026-07-07,24145.05,24150,0.9518,0.7307,819.354,779.850,57.283,41.855,1.3607,13.24,12.54,22.1192
2026-07-02 13:15,2026-07-02,far,2026-08-25,24145.05,24150,1.0239,0.9551,17.957,18.385,0.058,0.055,3.3834,13.24,12.54,
2026-07-02 13:18,2026-07-02,near,2026-07-07,24149.30,24150,0.9674,0.7653,811.741,785.279,56.354,43.130,1.4208,13.24,12.53,22.0960
2026-07-02 13:18,2026-07-02,far,2026-08-25,24149.30,24150,1.0250,0.9551,17.952,18.400,0.058,0.055,3.3827,13.24,12.53,
2026-07-02 13:21,2026-07-02,near,2026-07-07,24141.15,24150,0.9808,0.7979,806.853,791.338,56.016,44.693,1.4756,13.24,12.54,22.0469
2026-07-02 13:21,2026-07-02,far,2026-08-25,24141.15,24150,1.0272,0.9885,17.937,18.425,0.057,0.056,3.5967,13.24,12.54,
2026-07-02 13:25,2026-07-02,near,2026-07-07,24148.65,24150,0.9931,0.8283,804.255,798.701,56.315,46.643,1.5249,13.24,12.52,22.0908
2026-07-02 13:25,2026-07-02,far,2026-08-25,24148.65,24150,1.0283,0.9885,17.917,18.425,0.057,0.056,3.6722,13.24,12.52,
2026-07-02 13:28,2026-07-02,near,2026-07-07,24141.55,24150,1.0038,0.8424,803.601,806.636,56.009,47.185,1.5648,13.24,12.55,22.0805
2026-07-02 13:28,2026-07-02,far,2026-08-25,24141.55,24150,1.0263,0.9885,17.973,18.446,0.057,0.056,3.1486,13.24,12.55,
2026-07-02 13:32,2026-07-02,near,2026-07-07,24142.40,24150,1.0089,0.8655,798.672,805.785,55.117,47.705,1.5852,13.24,12.55,22.0573
2026-07-02 13:32,2026-07-02,far,2026-08-25,24142.40,24150,1.0246,0.9885,18.012,18.455,0.057,0.056,3.1663,13.24,12.55,
2026-07-02 13:35,2026-07-02,near,2026-07-07,24144.05,24150,1.0024,0.8431,803.672,805.608,56.452,47.594,1.5549,13.24,12.52,22.0547
2026-07-02 13:35,2026-07-02,far,2026-08-25,24144.05,24150,1.0246,1.0000,18.008,18.451,0.057,0.057,3.2168,13.24,12.52,
2026-07-02 13:39,2026-07-02,near,2026-07-07,24135.10,24150,1.0050,0.8762,799.733,803.696,54.189,47.481,1.5633,13.24,12.52,22.0004
2026-07-02 13:39,2026-07-02,far,2026-08-25,24135.10,24150,1.0251,1.0000,17.999,18.450,0.057,0.057,3.2573,13.24,12.52,
2026-07-02 13:42,2026-07-02,near,2026-07-07,24140.10,24150,1.0047,0.8829,804.180,807.919,55.745,49.217,1.5501,13.24,12.54,21.9978
2026-07-02 13:42,2026-07-02,far,2026-08-25,24140.10,24150,1.0249,1.0000,18.005,18.454,0.057,0.057,3.2204,13.24,12.54,
2026-07-02 13:46,2026-07-02,near,2026-07-07,24134.70,24150,1.0098,0.8872,804.034,811.934,55.785,49.491,1.5637,13.24,12.55,22.0030
2026-07-02 13:46,2026-07-02,far,2026-08-25,24134.70,24150,1.0253,1.0115,18.012,18.468,0.057,0.057,3.2328,13.24,12.55,
2026-07-02 13:49,2026-07-02,near,2026-07-07,24130.30,24150,1.0088,0.8786,805.704,812.831,56.829,49.932,1.5543,13.24,12.54,21.9018
2026-07-02 13:49,2026-07-02,far,2026-08-25,24130.30,24150,1.0253,1.0230,18.012,18.466,0.057,0.058,3.2378,13.24,12.54,
2026-07-02 13:52,2026-07-02,near,2026-07-07,24136.60,24150,1.0059,0.8698,804.928,809.700,57.004,49.583,1.5470,13.24,12.53,21.9096
2026-07-02 13:52,2026-07-02,far,2026-08-25,24136.60,24150,1.0252,1.0230,18.021,18.476,0.057,0.058,3.2294,13.24,12.53,
2026-07-02 13:56,2026-07-02,near,2026-07-07,24137.40,24150,1.0070,0.8732,805.451,811.091,56.874,49.663,1.5484,13.24,12.53,21.9174
2026-07-02 13:56,2026-07-02,far,2026-08-25,24137.40,24150,1.0247,1.0230,18.033,18.478,0.057,0.058,3.1448,13.24,12.53,
2026-07-02 13:59,2026-07-02,near,2026-07-07,24127.60,24150,1.0140,0.8877,802.997,814.230,56.768,50.391,1.5698,13.24,12.52,21.9563
2026-07-02 13:59,2026-07-02,far,2026-08-25,24127.60,24150,1.0258,1.0230,18.019,18.483,0.057,0.058,3.1562,13.24,12.52,
2026-07-02 14:02,2026-07-02,near,2026-07-07,24139.35,24150,1.0181,0.8814,799.700,814.208,56.560,49.852,1.5868,13.24,12.51,21.9745
2026-07-02 14:02,2026-07-02,far,2026-08-25,24139.35,24150,1.0259,1.0230,18.017,18.485,0.057,0.058,3.1520,13.24,12.51,
2026-07-02 14:06,2026-07-02,near,2026-07-07,24136.50,24150,1.0182,0.8834,799.234,813.809,57.047,50.395,1.5797,13.24,12.50,21.8992
2026-07-02 14:06,2026-07-02,far,2026-08-25,24136.50,24150,1.0262,1.0230,18.020,18.492,0.057,0.058,3.1895,13.24,12.50,
2026-07-02 14:09,2026-07-02,near,2026-07-07,24132.35,24150,1.0159,0.9026,798.062,810.753,55.814,50.378,1.5732,13.24,12.49,21.9018
2026-07-02 14:09,2026-07-02,far,2026-08-25,24132.35,24150,1.0278,1.0230,18.024,18.525,0.057,0.058,3.2636,13.24,12.49,
2026-07-02 14:12,2026-07-02,near,2026-07-07,24134.15,24150,1.0192,0.9082,799.112,814.479,55.804,50.681,1.5794,13.24,12.51,21.8367
2026-07-02 14:12,2026-07-02,far,2026-08-25,24134.15,24150,1.0284,1.0230,18.024,18.535,0.057,0.058,3.3010,13.24,12.51,
2026-07-02 14:15,2026-07-02,near,2026-07-07,24131.15,24150,1.0165,0.8998,797.373,810.543,55.949,50.344,1.5655,13.24,12.53,21.8158
2026-07-02 14:15,2026-07-02,far,2026-08-25,24131.15,24150,1.0285,1.0230,18.023,18.536,0.057,0.058,3.3242,13.24,12.53,
2026-07-02 14:18,2026-07-02,near,2026-07-07,24131.65,24150,1.0219,0.9142,795.397,812.825,55.492,50.733,1.5913,13.24,12.50,21.8132
2026-07-02 14:18,2026-07-02,far,2026-08-25,24131.65,24150,1.0291,1.0230,18.019,18.543,0.057,0.058,3.3674,13.24,12.50,
2026-07-02 14:21,2026-07-02,near,2026-07-07,24138.85,24150,1.0313,0.9385,791.021,815.764,54.792,51.423,1.6303,13.24,12.50,21.8497
2026-07-02 14:21,2026-07-02,far,2026-08-25,24138.85,24150,1.0298,1.0230,18.015,18.552,0.057,0.058,3.3777,13.24,12.50,
2026-07-02 14:25,2026-07-02,near,2026-07-07,24142.75,24150,1.0442,1.0003,773.497,807.659,51.460,51.476,1.7066,13.24,12.52,21.9433
2026-07-02 14:25,2026-07-02,far,2026-08-25,24142.75,24150,1.0317,1.0230,18.009,18.580,0.057,0.058,3.4735,13.24,12.52,
2026-07-02 14:28,2026-07-02,near,2026-07-07,24140.55,24150,1.0571,1.0523,768.678,812.599,50.285,52.913,1.7614,13.24,12.52,21.7452
2026-07-02 14:28,2026-07-02,far,2026-08-25,24140.55,24150,1.0321,1.0230,18.009,18.586,0.057,0.058,3.4814,13.24,12.52,
2026-07-02 14:32,2026-07-02,near,2026-07-07,24150.80,24150,1.0449,1.0072,775.185,809.983,51.838,52.209,1.6839,13.24,12.49,21.8471
2026-07-02 14:32,2026-07-02,far,2026-08-25,24150.80,24150,1.0325,1.0460,18.008,18.594,0.057,0.059,3.5049,13.24,12.49,
2026-07-02 14:35,2026-07-02,near,2026-07-07,24148.65,24150,1.0425,1.0018,773.815,806.705,51.744,51.837,1.6695,13.24,12.52,21.8888
2026-07-02 14:35,2026-07-02,far,2026-08-25,24148.65,24150,1.0331,1.0460,18.009,18.605,0.057,0.059,3.4961,13.24,12.52,
2026-07-02 14:39,2026-07-02,near,2026-07-07,24169.30,24150,1.0503,0.9775,772.388,811.251,54.593,53.368,1.6956,13.24,12.51,22.2118
2026-07-02 14:39,2026-07-02,far,2026-08-25,24169.30,24150,1.0330,1.0575,18.006,18.600,0.057,0.060,3.4447,13.24,12.51,
2026-07-02 14:42,2026-07-02,near,2026-07-07,24179.95,24200,1.0422,0.6449,771.620,804.217,80.663,52.021,2.1554,13.24,12.46,22.0573
2026-07-02 14:42,2026-07-02,far,2026-08-25,24179.95,24200,1.0039,0.9879,18.891,18.964,1.399,1.382,2.3048,13.24,12.46,
2026-07-02 14:45,2026-07-02,near,2026-07-07,24180.95,24200,1.0606,0.6789,768.743,815.300,82.849,56.245,2.2361,13.24,12.47,22.0624
2026-07-02 14:45,2026-07-02,far,2026-08-25,24180.95,24200,1.0072,0.9879,18.860,18.995,1.399,1.382,2.4273,13.24,12.47,
2026-07-02 14:48,2026-07-02,near,2026-07-07,24183.30,24200,1.0771,0.7097,765.310,824.325,83.853,59.511,2.3039,13.24,12.45,22.0676
2026-07-02 14:48,2026-07-02,far,2026-08-25,24183.30,24200,1.0087,0.9751,18.869,19.033,1.409,1.373,2.4264,13.24,12.45,
2026-07-02 14:51,2026-07-02,near,2026-07-07,24184.90,24200,1.0899,0.7652,761.275,829.741,83.168,63.640,2.3699,13.24,12.44,22.1192
2026-07-02 14:51,2026-07-02,far,2026-08-25,24184.90,24200,1.0101,0.9761,18.857,19.047,1.414,1.380,2.4146,13.24,12.44,
2026-07-02 14:54,2026-07-02,near,2026-07-07,24184.35,24200,1.0935,0.7777,760.591,831.706,84.611,65.803,2.3822,13.24,12.41,22.0444
2026-07-02 14:54,2026-07-02,far,2026-08-25,24184.35,24200,1.0101,0.9710,18.840,19.030,1.412,1.371,2.4032,13.24,12.41,
2026-07-02 14:58,2026-07-02,near,2026-07-07,24183.00,24200,1.1244,0.8263,746.232,839.077,81.086,67.001,2.6197,13.24,12.43,21.9900
2026-07-02 14:58,2026-07-02,far,2026-08-25,24183.00,24200,1.0108,0.9733,18.834,19.037,1.413,1.375,2.4416,13.24,12.43,
2026-07-02 15:01,2026-07-02,near,2026-07-07,24173.05,24150,1.2346,1.4945,688.158,849.620,41.622,62.204,2.7770,13.24,12.39,22.1037
2026-07-02 15:01,2026-07-02,far,2026-08-25,24173.05,24150,1.0458,1.0805,17.908,18.728,0.057,0.061,3.8902,13.24,12.39,
2026-07-02 15:04,2026-07-02,near,2026-07-07,24176.25,24200,1.1375,0.8146,732.517,833.257,80.339,65.447,2.7466,13.24,12.36,21.6771
2026-07-02 15:04,2026-07-02,far,2026-08-25,24176.25,24200,1.0148,0.9801,18.807,19.085,1.408,1.380,2.5917,13.24,12.36,
2026-07-02 15:07,2026-07-02,near,2026-07-07,24174.00,24150,1.2401,1.5698,683.201,847.226,40.621,63.768,2.8125,13.24,12.32,22.0521
2026-07-02 15:07,2026-07-02,far,2026-08-25,24174.00,24150,1.0473,1.0805,17.913,18.760,0.057,0.061,3.8927,13.24,12.32,
2026-07-02 15:10,2026-07-02,near,2026-07-07,24172.70,24150,1.2331,1.6002,678.709,836.942,39.627,63.411,2.8038,13.24,12.30,21.8783
2026-07-02 15:10,2026-07-02,far,2026-08-25,24172.70,24150,1.0497,1.0805,17.907,18.797,0.057,0.061,4.0077,13.24,12.30,
2026-07-02 15:14,2026-07-02,near,2026-07-07,24176.30,24200,1.1008,0.7705,727.409,800.719,80.647,62.139,2.5537,13.24,12.33,21.5955
2026-07-02 15:14,2026-07-02,far,2026-08-25,24176.30,24200,1.0193,0.9825,18.797,19.160,1.412,1.387,2.6413,13.24,12.33,
2026-07-02 15:17,2026-07-02,near,2026-07-07,24174.60,24150,1.1903,1.5004,671.520,799.312,36.458,54.703,2.6065,13.24,12.25,21.7766
2026-07-02 15:17,2026-07-02,far,2026-08-25,24174.60,24150,1.0523,1.0460,17.899,18.835,0.057,0.059,4.0438,13.24,12.25,
2026-07-02 15:20,2026-07-02,near,2026-07-07,24161.85,24150,1.1618,1.4439,670.704,779.215,35.298,50.968,2.3983,13.24,12.22,21.6666
2026-07-02 15:20,2026-07-02,far,2026-08-25,24161.85,24150,1.0543,1.0460,17.881,18.853,0.057,0.059,4.1748,13.24,12.22,
2026-07-02 15:24,2026-07-02,near,2026-07-07,24162.70,24150,1.1479,1.3972,668.715,767.624,34.262,47.871,2.2718,13.24,12.24,21.7085
2026-07-02 15:24,2026-07-02,far,2026-08-25,24162.70,24150,1.0551,1.0111,17.883,18.869,0.059,0.059,4.2461,13.24,12.24,
2026-07-02 15:27,2026-07-02,near,2026-07-07,24165.90,24150,1.1348,1.3538,667.621,757.648,33.099,44.808,2.1544,13.24,12.26,21.7583
2026-07-02 15:27,2026-07-02,far,2026-08-25,24165.90,24150,1.0538,1.1222,17.919,18.883,0.059,0.066,3.9461,13.24,12.26,
2026-07-03 09:15,2026-07-03,near,2026-07-07,24327.55,24350,0.7523,0.1017,754.370,567.488,20.973,2.132,0.0147,12.29,12.18,21.2608
2026-07-03 09:15,2026-07-03,far,2026-08-25,24327.55,24350,0.9122,6.9167,19.741,18.008,0.047,0.324,0.6296,12.29,12.18,
2026-07-03 11:58,2026-07-03,near,2026-07-14,24346.50,24350,0.7738,1.0914,102.768,79.518,3.095,3.377,1.8401,12.29,11.87,27.5500
2026-07-03 11:58,2026-07-03,far,2026-08-25,24346.50,24350,1.0558,5.5914,19.740,20.841,0.060,0.338,6.9602,12.29,11.87,
2026-07-03 12:01,2026-07-03,near,2026-07-14,24352.05,24350,0.7796,1.0834,102.770,80.119,3.156,3.419,1.8694,12.29,11.87,27.5878
2026-07-03 12:01,2026-07-03,far,2026-08-25,24352.05,24350,1.0561,4.8148,19.772,20.881,0.070,0.338,6.5161,12.29,11.87,
2026-07-03 12:05,2026-07-03,near,2026-07-14,24356.65,24350,0.7824,1.1015,102.796,80.431,3.183,3.506,1.8839,12.29,11.85,27.5878
2026-07-03 12:05,2026-07-03,far,2026-08-25,24356.65,24350,1.0599,4.8148,19.769,20.954,0.070,0.338,6.4915,12.29,11.85,
2026-07-03 12:08,2026-07-03,near,2026-07-14,24367.25,24350,0.7890,1.1395,102.708,81.033,3.099,3.531,1.9129,12.29,11.85,27.6529
2026-07-03 12:08,2026-07-03,far,2026-08-25,24367.25,24350,1.0719,4.8426,19.781,21.204,0.070,0.340,6.8639,12.29,11.85,
2026-07-03 12:11,2026-07-03,near,2026-07-14,24363.50,24350,0.7949,1.1562,102.759,81.683,3.116,3.603,1.9404,12.29,11.85,27.6362
2026-07-03 12:11,2026-07-03,far,2026-08-25,24363.50,24350,1.0788,4.7963,19.778,21.336,0.070,0.337,6.9434,12.29,11.85,
2026-07-03 12:15,2026-07-03,near,2026-07-14,24369.25,24350,0.7970,1.1611,103.031,82.118,3.192,3.706,1.9337,12.29,11.85,27.6781
2026-07-03 12:15,2026-07-03,far,2026-08-25,24369.25,24350,1.0815,4.7963,19.837,21.454,0.070,0.337,6.5196,12.29,11.85,
2026-07-03 12:19,2026-07-03,near,2026-07-07,24366.40,24350,1.1709,1.2488,1170.538,1370.619,110.321,137.768,1.6541,12.29,11.85,20.1371
2026-07-03 12:19,2026-07-03,far,2026-08-25,24366.40,24350,1.0836,4.7091,19.821,21.479,0.071,0.337,6.5420,12.29,11.85,
2026-07-03 12:22,2026-07-03,near,2026-07-07,24359.05,24350,1.1786,1.2731,1171.330,1380.535,109.317,139.170,1.6707,12.29,11.83,19.9986
2026-07-03 12:22,2026-07-03,far,2026-08-25,24359.05,24350,1.0845,4.7091,19.848,21.525,0.071,0.337,6.2768,12.29,11.83,
2026-07-03 12:25,2026-07-03,near,2026-07-07,24360.40,24350,1.1867,1.3064,1171.290,1389.980,109.164,142.617,1.6917,12.29,11.87,20.1004
2026-07-03 12:25,2026-07-03,far,2026-08-25,24360.40,24350,1.0862,4.5439,19.835,21.544,0.074,0.337,6.4266,12.29,11.87,
2026-07-03 12:29,2026-07-03,near,2026-07-07,24353.75,24350,1.1792,1.2884,1176.647,1387.503,109.724,141.367,1.6687,12.29,11.87,20.0326
2026-07-03 12:29,2026-07-03,far,2026-08-25,24353.75,24350,1.0863,3.8947,19.874,21.590,0.086,0.337,6.1148,12.29,11.87,
2026-07-03 12:32,2026-07-03,near,2026-07-07,24357.25,24350,1.1786,1.2828,1178.980,1389.492,110.986,142.372,1.6639,12.29,11.87,20.0071
2026-07-03 12:32,2026-07-03,far,2026-08-25,24357.25,24350,1.0872,3.8797,19.884,21.618,0.086,0.335,6.0032,12.29,11.87,
2026-07-03 12:35,2026-07-03,near,2026-07-07,24351.60,24350,1.1828,1.2916,1173.918,1388.471,109.768,141.773,1.6760,12.29,11.86,19.9389
2026-07-03 12:35,2026-07-03,far,2026-08-25,24351.60,24350,1.0873,3.8797,19.895,21.632,0.086,0.335,5.8753,12.29,11.86,
2026-07-03 12:39,2026-07-03,near,2026-07-07,24348.15,24350,1.1740,1.2716,1173.212,1377.357,109.935,139.792,1.6539,12.29,11.88,19.8763
2026-07-03 12:39,2026-07-03,far,2026-08-25,24348.15,24350,1.0894,3.8722,19.895,21.674,0.086,0.335,5.8797,12.29,11.88,
2026-07-03 12:42,2026-07-03,near,2026-07-07,24344.30,24350,1.1657,1.2440,1183.499,1379.629,111.849,139.140,1.6246,12.29,11.85,19.8734
2026-07-03 12:42,2026-07-03,far,2026-08-25,24344.30,24350,1.0886,3.8722,19.869,21.629,0.086,0.335,6.0530,12.29,11.85,
2026-07-03 12:46,2026-07-03,near,2026-07-07,24344.55,24350,1.1480,1.1874,1188.041,1363.871,113.868,135.211,1.5810,12.29,11.85,19.8677
2026-07-03 12:46,2026-07-03,far,2026-08-25,24344.55,24350,1.0892,3.8722,19.859,21.631,0.086,0.335,6.1617,12.29,11.85,
2026-07-03 12:49,2026-07-03,near,2026-07-07,24352.80,24350,1.1262,1.1134,1197.937,1349.089,118.107,131.503,1.5201,12.29,11.84,19.8905
2026-07-03 12:49,2026-07-03,far,2026-08-25,24352.80,24350,1.0909,3.8571,19.831,21.634,0.086,0.333,6.5046,12.29,11.84,
2026-07-03 12:53,2026-07-03,near,2026-07-07,24354.65,24350,1.1118,1.0808,1204.490,1339.104,119.855,129.534,1.4836,12.29,11.84,19.8905
2026-07-03 12:53,2026-07-03,far,2026-08-25,24354.65,24350,1.0910,3.8571,19.812,21.615,0.086,0.333,6.6862,12.29,11.84,
2026-07-03 12:56,2026-07-03,near,2026-07-07,24355.75,24350,1.1122,1.0755,1208.970,1344.578,120.999,130.137,1.4817,12.29,11.85,19.9190
2026-07-03 12:56,2026-07-03,far,2026-08-25,24355.75,24350,1.0905,3.8571,19.820,21.614,0.086,0.333,6.5748,12.29,11.85,
2026-07-03 12:59,2026-07-03,near,2026-07-07,24353.55,24350,1.1065,1.0646,1215.336,1344.728,122.315,130.211,1.4634,12.29,11.83,19.8763
