timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-05 11:55,2026-08-05,near,2026-08-11,24571.25,24550,0.6000,1.4773,329.909,197.935,24.051,35.532,0.5980,12.19,12.21,25.2450
2026-08-05 11:55,2026-08-05,far,2026-08-25,24571.25,24550,1.7162,0.5845,34.965,60.009,1.984,1.160,0.1027,12.19,12.21,
2026-08-05 12:00,2026-08-05,near,2026-08-11,24570.65,24550,0.5640,1.2633,342.762,193.326,26.946,34.040,0.5306,12.19,12.26,25.3613
2026-08-05 12:00,2026-08-05,far,2026-08-25,24570.65,24550,1.7043,0.5914,35.197,59.989,1.981,1.171,0.1047,12.19,12.26,
2026-08-05 12:04,2026-08-05,near,2026-08-11,24576.00,24600,0.6225,0.7098,409.138,254.673,115.441,81.938,0.6416,12.19,12.24,25.0685
2026-08-05 12:04,2026-08-05,far,2026-08-25,24576.00,24600,1.2783,0.8492,55.652,71.139,15.196,12.904,0.3901,12.19,12.24,
2026-08-05 12:10,2026-08-05,near,2026-08-11,24575.35,24600,0.6328,0.7104,413.641,261.773,118.377,84.092,0.6610,12.19,12.28,25.0685
2026-08-05 12:10,2026-08-05,far,2026-08-25,24575.35,24600,1.2751,0.8471,55.821,71.175,15.300,12.960,0.3882,12.19,12.28,
2026-08-05 12:16,2026-08-05,near,2026-08-11,24572.30,24550,0.5409,1.1535,366.422,198.190,32.107,37.036,0.4933,12.19,12.25,25.3340
2026-08-05 12:16,2026-08-05,far,2026-08-25,24572.30,24550,1.6668,0.6017,35.801,59.675,2.014,1.212,0.0989,12.19,12.25,
2026-08-05 12:22,2026-08-05,near,2026-08-11,24574.45,24550,0.5385,1.1254,369.370,198.895,33.153,37.311,0.4897,12.19,12.27,25.2930
2026-08-05 12:22,2026-08-05,far,2026-08-25,24574.45,24550,1.6654,0.6044,35.855,59.713,2.014,1.217,0.0993,12.19,12.27,
2026-08-05 12:28,2026-08-05,near,2026-08-11,24568.25,24550,0.5365,1.1075,374.433,200.886,34.080,37.743,0.4874,12.19,12.27,25.3591
2026-08-05 12:28,2026-08-05,far,2026-08-25,24568.25,24550,1.6594,0.6039,35.997,59.735,2.017,1.218,0.0957,12.19,12.27,
2026-08-05 12:34,2026-08-05,near,2026-08-11,24545.05,24550,0.5358,1.1871,360.517,193.168,31.882,37.848,0.4828,12.19,12.41,25.5992
2026-08-05 12:34,2026-08-05,far,2026-08-25,24545.05,24550,1.6612,0.6031,35.965,59.743,2.021,1.219,0.0793,12.19,12.41,
2026-08-05 12:40,2026-08-05,near,2026-08-11,24540.30,24550,0.4858,0.9602,371.850,180.647,35.641,34.223,0.3977,12.19,12.47,25.5992
2026-08-05 12:40,2026-08-05,far,2026-08-25,24540.30,24550,1.6289,0.6063,36.645,59.692,2.033,1.232,0.0684,12.19,12.47,
2026-08-05 12:46,2026-08-05,near,2026-08-11,24530.30,24550,0.4759,0.8760,378.190,179.981,38.356,33.602,0.3831,12.19,12.37,25.8373
2026-08-05 12:46,2026-08-05,far,2026-08-25,24530.30,24550,1.6166,0.6115,37.074,59.933,2.038,1.246,0.0640,12.19,12.37,
2026-08-05 12:52,2026-08-05,near,2026-08-11,24519.85,24500,0.4787,1.1592,396.878,189.970,56.365,65.339,0.3609,12.19,12.41,26.1752
2026-08-05 12:52,2026-08-05,far,2026-08-25,24519.85,24500,0.9178,0.9309,79.409,72.883,44.190,41.135,0.1742,12.19,12.41,
2026-08-05 12:58,2026-08-05,near,2026-08-11,24522.90,24500,0.4635,1.0863,405.613,188.017,58.911,63.994,0.3365,12.19,12.40,26.1884
2026-08-05 12:58,2026-08-05,far,2026-08-25,24522.90,24500,0.9049,0.9177,80.148,72.528,44.563,40.897,0.1616,12.19,12.40,
2026-08-05 13:04,2026-08-05,near,2026-08-11,24528.40,24550,0.4526,0.6978,387.764,175.516,42.689,29.788,0.3473,12.19,12.47,26.0090
2026-08-05 13:04,2026-08-05,far,2026-08-25,24528.40,24550,1.5803,0.5922,38.039,60.115,2.061,1.221,0.0491,12.19,12.47,
2026-08-05 13:10,2026-08-05,near,2026-08-11,24536.55,24550,0.4434,0.6598,392.758,174.136,46.025,30.369,0.3339,12.19,12.48,26.0955
2026-08-05 13:10,2026-08-05,far,2026-08-25,24536.55,24550,1.5706,0.5910,38.266,60.100,2.058,1.216,0.0474,12.19,12.48,
2026-08-05 13:16,2026-08-05,near,2026-08-11,24535.55,24550,0.4483,0.6446,394.345,176.766,47.191,30.421,0.3429,12.19,12.52,26.2326
2026-08-05 13:16,2026-08-05,far,2026-08-25,24535.55,24550,1.5623,0.5915,38.466,60.096,2.064,1.221,0.0494,12.19,12.52,
2026-08-05 13:22,2026-08-05,near,2026-08-11,24544.40,24550,0.4652,0.6876,392.243,182.491,46.994,32.315,0.3707,12.19,12.56,26.0334
2026-08-05 13:22,2026-08-05,far,2026-08-25,24544.40,24550,1.5590,0.5937,38.609,60.191,2.053,1.219,0.0504,12.19,12.56,
2026-08-05 13:28,2026-08-05,near,2026-08-11,24529.20,24550,0.4919,0.7222,385.703,189.743,45.683,32.992,0.4136,12.19,12.56,26.1597
2026-08-05 13:28,2026-08-05,far,2026-08-25,24529.20,24550,1.5556,0.5959,38.806,60.367,2.049,1.221,0.0497,12.19,12.56,
2026-08-05 13:34,2026-08-05,near,2026-08-11,24524.20,24500,0.4767,1.1473,412.330,196.578,60.041,68.886,0.3657,12.19,12.59,26.3579
2026-08-05 13:34,2026-08-05,far,2026-08-25,24524.20,24500,0.8822,0.9107,82.865,73.100,45.962,41.856,0.1145,12.19,12.59,
2026-08-05 13:38,2026-08-05,near,2026-08-11,24525.6,24550,0.6203,0.6951,950.002,589.327,46.769,32.507,,,,
2026-08-05 13:40,2026-08-05,near,2026-08-11,24519.60,24500,0.4716,1.1064,414.618,195.547,61.318,67.844,0.3572,12.19,12.58,26.3514
2026-08-05 13:40,2026-08-05,far,2026-08-25,24519.60,24500,0.8832,0.9119,83.152,73.436,46.162,42.093,0.1230,12.19,12.58,
2026-08-05 13:46,2026-08-05,near,2026-08-11,24513.95,24500,0.4527,1.0389,418.297,189.342,63.332,65.795,0.3233,12.19,12.62,26.3843
2026-08-05 13:46,2026-08-05,far,2026-08-25,24513.95,24500,0.8792,0.9083,83.589,73.495,46.359,42.109,0.1302,12.19,12.62,
2026-08-05 13:52,2026-08-05,near,2026-08-11,24511.55,24500,0.4600,1.0752,419.259,192.852,63.573,68.354,0.3376,12.19,12.55,26.3557
2026-08-05 13:52,2026-08-05,far,2026-08-25,24511.55,24500,0.8785,0.9091,83.738,73.564,46.426,42.207,0.1256,12.19,12.55,
2026-08-05 13:58,2026-08-05,near,2026-08-11,24513.00,24500,0.4619,1.0612,425.334,196.451,65.645,69.665,0.3444,12.19,12.57,26.3338
2026-08-05 13:58,2026-08-05,far,2026-08-25,24513.00,24500,0.8798,0.9107,83.834,73.753,46.440,42.291,0.1379,12.19,12.57,
2026-08-05 14:04,2026-08-05,near,2026-08-11,24524.10,24500,0.4559,1.0503,432.208,197.037,67.778,71.185,0.3368,12.19,12.42,26.1486
2026-08-05 14:04,2026-08-05,far,2026-08-25,24524.10,24500,0.8770,0.9097,84.215,73.859,46.600,42.392,0.1352,12.19,12.42,
2026-08-05 14:10,2026-08-05,near,2026-08-11,24524.50,24500,0.4677,1.1030,432.555,202.285,67.317,74.249,0.3586,12.19,12.38,25.9934
2026-08-05 14:10,2026-08-05,far,2026-08-25,24524.50,24500,0.8776,0.9087,84.252,73.943,46.663,42.403,0.1440,12.19,12.38,
2026-08-05 14:16,2026-08-05,near,2026-08-11,24509.30,24500,0.4742,1.1076,432.771,205.239,66.869,74.066,0.3707,12.19,12.47,26.0068
2026-08-05 14:16,2026-08-05,far,2026-08-25,24509.30,24500,0.8793,0.9085,84.214,74.050,46.653,42.385,0.1665,12.19,12.47,
2026-08-05 14:22,2026-08-05,near,2026-08-11,24513.40,24500,0.4677,1.0500,439.228,205.419,70.517,74.040,0.3616,12.19,12.39,26.0356
2026-08-05 14:22,2026-08-05,far,2026-08-25,24513.40,24500,0.8696,0.9077,85.236,74.121,46.699,42.390,0.1571,12.19,12.39,
2026-08-05 14:28,2026-08-05,near,2026-08-11,24508.00,24500,0.4682,1.0573,439.351,205.691,70.971,75.037,0.3625,12.19,12.50,26.1442
2026-08-05 14:28,2026-08-05,far,2026-08-25,24508.00,24500,0.8763,0.9092,84.592,74.124,46.704,42.465,0.1604,12.19,12.50,
2026-08-05 14:34,2026-08-05,near,2026-08-11,24507.15,24500,0.4765,1.0810,433.396,206.524,70.097,75.775,0.3752,12.19,12.50,26.1884
2026-08-05 14:34,2026-08-05,far,2026-08-25,24507.15,24500,0.8788,0.9101,84.396,74.168,46.704,42.508,0.1666,12.19,12.50,
2026-08-05 14:40,2026-08-05,near,2026-08-11,24509.00,24500,0.4780,1.0607,429.909,205.492,70.696,74.986,0.3764,12.19,12.50,26.2524
2026-08-05 14:40,2026-08-05,far,2026-08-25,24509.00,24500,0.8803,0.9117,84.360,74.264,46.685,42.563,0.1773,12.19,12.50,
2026-08-05 14:46,2026-08-05,near,2026-08-11,24507.90,24500,0.4745,1.0549,429.046,203.588,70.844,74.731,0.3696,12.19,12.53,26.2326
2026-08-05 14:46,2026-08-05,far,2026-08-25,24507.90,24500,0.8812,0.9112,84.367,74.343,46.758,42.606,0.1823,12.19,12.53,
2026-08-05 14:55,2026-08-05,near,2026-08-11,24512.30,24500,0.4840,1.0752,419.620,203.102,69.340,74.558,0.3830,12.19,12.44,26.0068
2026-08-05 14:55,2026-08-05,far,2026-08-25,24512.30,24500,0.8854,0.9122,84.174,74.524,46.860,42.744,0.2195,12.19,12.44,
2026-08-05 15:01,2026-08-05,near,2026-08-11,24518.90,24500,0.4775,1.0601,415.262,198.296,68.560,72.678,0.3687,12.19,12.41,25.9511
2026-08-05 15:01,2026-08-05,far,2026-08-25,24518.90,24500,0.8872,0.9140,84.267,74.759,46.956,42.918,0.2544,12.19,12.41,
2026-08-05 15:07,2026-08-05,near,2026-08-11,24543.60,24550,0.5028,0.6159,370.515,186.277,47.667,29.359,0.4270,12.19,12.22,25.1718
2026-08-05 15:07,2026-08-05,far,2026-08-25,24543.60,24550,1.5699,0.5752,39.210,61.554,2.075,1.193,0.1135,12.19,12.22,
2026-08-05 15:13,2026-08-05,near,2026-08-11,24542.20,24550,0.5225,0.6527,347.920,181.793,43.326,28.280,0.4545,12.19,12.17,24.9232
2026-08-05 15:13,2026-08-05,far,2026-08-25,24542.20,24550,1.5931,0.5736,38.809,61.825,2.075,1.190,0.1511,12.19,12.17,
2026-08-05 15:19,2026-08-05,near,2026-08-11,24570.20,24550,0.5965,0.7927,293.171,174.868,33.234,26.345,0.5897,12.19,12.07,24.8769
2026-08-05 15:19,2026-08-05,far,2026-08-25,24570.20,24550,1.6127,0.5754,38.364,61.868,2.074,1.193,0.1677,12.19,12.07,
2026-08-05 15:22,2026-08-05,near,2026-08-11,24570.20,24550,0.5977,0.8063,286.226,171.069,31.551,25.438,0.5921,12.19,12.05,24.6698
2026-08-05 15:22,2026-08-05,far,2026-08-25,24570.20,24550,1.6191,0.5745,38.196,61.842,2.090,1.201,0.1821,12.19,12.05,
2026-08-05 15:28,2026-08-05,near,2026-08-11,24570.20,24550,0.5896,0.8164,274.624,161.911,29.732,24.272,0.5721,12.19,12.02,24.6324
2026-08-05 15:28,2026-08-05,far,2026-08-25,24570.20,24550,1.6260,0.5759,38.057,61.881,2.085,1.201,0.1847,12.19,12.02,
2026-08-06 09:15,2026-08-06,near,2026-08-11,24634.50,24650,0.6434,0.3145,235.580,151.580,45.262,14.233,0.3000,12.06,12.03,23.6309
2026-08-06 09:15,2026-08-06,far,2026-08-25,24634.50,24650,1.3819,1.1413,43.103,59.564,1.895,2.163,0.0000,12.06,12.03,
2026-08-06 09:21,2026-08-06,near,2026-08-11,24633.45,24650,0.8282,0.5445,244.914,202.842,49.821,27.126,5.4776,12.06,11.98,23.5920
2026-08-06 09:21,2026-08-06,far,2026-08-25,24633.45,24650,1.3935,1.1824,42.099,58.664,1.886,2.229,0.0000,12.06,11.98,
2026-08-06 09:30,2026-08-06,near,2026-08-11,24644.00,24650,0.9433,0.7078,246.498,232.532,51.526,36.470,7.3976,12.06,12.11,23.9258
2026-08-06 09:30,2026-08-06,far,2026-08-25,24644.00,24650,1.4193,0.9308,41.603,59.049,1.897,1.766,239.7500,12.06,12.11,
2026-08-06 09:36,2026-08-06,near,2026-08-11,24634.15,24650,0.9555,0.8153,254.799,243.465,55.157,44.970,4.7750,12.06,12.13,24.0242
2026-08-06 09:36,2026-08-06,far,2026-08-25,24634.15,24650,1.4280,0.9541,41.801,59.691,1.912,1.825,71.5926,12.06,12.13,
2026-08-06 09:42,2026-08-06,near,2026-08-11,24633.75,24650,0.9885,0.8779,259.126,256.153,54.878,48.177,4.4366,12.06,12.12,24.0792
2026-08-06 09:42,2026-08-06,far,2026-08-25,24633.75,24650,1.4334,0.9716,42.021,60.235,1.897,1.843,788.0000,12.06,12.12,
2026-08-06 09:48,2026-08-06,near,2026-08-11,24658.90,24650,1.0648,0.9897,253.702,270.143,52.300,51.760,6.5336,12.06,12.13,24.2459
2026-08-06 09:48,2026-08-06,far,2026-08-25,24658.90,24650,1.4339,0.9860,42.222,60.542,1.901,1.874,303.5556,12.06,12.13,
2026-08-06 09:54,2026-08-06,near,2026-08-11,24661.80,24650,1.1100,1.1431,251.626,279.306,48.575,55.526,7.9477,12.06,12.19,24.4870
2026-08-06 09:54,2026-08-06,far,2026-08-25,24661.80,24650,1.3928,1.0007,43.709,60.880,1.867,1.869,2.5275,12.06,12.19,
2026-08-06 10:00,2026-08-06,near,2026-08-11,24633.20,24650,1.1137,1.1914,254.885,283.858,49.566,59.053,6.8432,12.06,12.13,24.0840
2026-08-06 10:00,2026-08-06,far,2026-08-25,24633.20,24650,1.4024,1.0206,43.730,61.327,1.894,1.933,2.4884,12.06,12.13,
2026-08-06 10:06,2026-08-06,near,2026-08-11,24607.20,24600,0.8662,1.1566,315.639,273.415,73.671,85.209,3.3881,12.06,12.19,24.5504
2026-08-06 10:06,2026-08-06,far,2026-08-25,24607.20,24600,1.2935,0.9179,58.151,75.215,15.926,14.619,2.9732,12.06,12.19,
2026-08-06 10:12,2026-08-06,near,2026-08-11,24624.00,24600,0.8142,1.0956,333.028,271.158,78.377,85.870,2.2731,12.06,12.25,24.6628
2026-08-06 10:12,2026-08-06,far,2026-08-25,24624.00,24600,1.2908,0.9085,58.208,75.135,15.911,14.455,2.9338,12.06,12.25,
2026-08-06 10:18,2026-08-06,near,2026-08-11,24619.65,24600,0.8573,1.1905,327.736,280.955,76.881,91.527,2.7743,12.06,12.21,24.6184
2026-08-06 10:18,2026-08-06,far,2026-08-25,24619.65,24600,1.2866,0.9052,58.512,75.284,16.012,14.494,2.3570,12.06,12.21,
2026-08-06 10:24,2026-08-06,near,2026-08-11,24635.90,24650,0.9623,0.8302,277.954,267.480,60.755,50.438,2.7337,12.06,12.26,24.3360
2026-08-06 10:24,2026-08-06,far,2026-08-25,24635.90,24650,1.3855,0.9221,44.108,61.112,2.001,1.845,1.7078,12.06,12.26,
2026-08-06 10:30,2026-08-06,near,2026-08-11,24636.10,24650,0.9940,0.8822,276.117,274.474,59.669,52.638,3.0299,12.06,12.28,24.4258
2026-08-06 10:30,2026-08-06,far,2026-08-25,24636.10,24650,1.3793,0.8470,44.288,61.084,2.099,1.778,1.5220,12.06,12.28,
2026-08-06 10:36,2026-08-06,near,2026-08-11,24635.85,24650,1.0115,0.8929,274.307,277.458,60.287,53.829,3.2484,12.06,12.26,24.4729
2026-08-06 10:36,2026-08-06,far,2026-08-25,24635.85,24650,1.3789,0.8531,44.349,61.151,2.085,1.778,1.4528,12.06,12.26,
2026-08-06 10:42,2026-08-06,near,2026-08-11,24635.20,24650,1.0175,0.8996,276.922,281.766,61.125,54.989,3.1472,12.06,12.26,24.4140
2026-08-06 10:42,2026-08-06,far,2026-08-25,24635.20,24650,1.3813,0.8742,44.340,61.247,2.040,1.784,1.5120,12.06,12.26,
2026-08-06 10:48,2026-08-06,near,2026-08-11,24622.25,24600,0.9138,1.3285,325.817,297.731,76.370,101.456,3.3592,12.06,12.30,24.7328
2026-08-06 10:48,2026-08-06,far,2026-08-25,24622.25,24600,1.2819,0.9189,59.127,75.795,16.188,14.876,1.8407,12.06,12.30,
2026-08-06 10:54,2026-08-06,near,2026-08-11,24621.15,24600,0.8783,1.2629,329.677,289.561,76.994,97.235,2.8659,12.06,12.29,24.7515
2026-08-06 10:54,2026-08-06,far,2026-08-25,24621.15,24600,1.2759,0.9142,59.341,75.711,16.257,14.863,1.6804,12.06,12.29,
2026-08-06 11:00,2026-08-06,near,2026-08-11,24631.50,24650,0.9754,0.8631,281.014,274.111,62.060,53.566,2.6955,12.06,12.27,24.4116
2026-08-06 11:00,2026-08-06,far,2026-08-25,24631.50,24650,1.3755,0.8668,44.684,61.462,2.059,1.784,1.4094,12.06,12.27,
2026-08-06 11:06,2026-08-06,near,2026-08-11,24630.75,24650,0.9817,0.8590,282.213,277.053,62.677,53.837,2.6893,12.06,12.26,24.3998
2026-08-06 11:06,2026-08-06,far,2026-08-25,24630.75,24650,1.3755,0.8602,44.753,61.558,2.068,1.779,1.4112,12.06,12.26,
2026-08-06 11:12,2026-08-06,near,2026-08-11,24645.30,24650,1.0281,0.9136,279.422,287.283,61.020,55.749,3.0936,12.06,12.25,24.3951
2026-08-06 11:12,2026-08-06,far,2026-08-25,24645.30,24650,1.3759,0.8707,44.845,61.705,2.062,1.795,1.3828,12.06,12.25,
2026-08-06 11:19,2026-08-06,near,2026-08-11,24664.95,24650,1.1040,1.0457,273.177,301.577,57.570,60.204,3.9871,12.06,12.25,24.5528
2026-08-06 11:19,2026-08-06,far,2026-08-25,24664.95,24650,1.3813,0.8990,44.979,62.130,2.053,1.845,1.3969,12.06,12.25,
2026-08-06 11:25,2026-08-06,near,2026-08-11,24670.65,24650,1.1780,1.2333,268.137,315.873,53.492,65.971,5.0426,12.06,12.23,24.7142
2026-08-06 11:25,2026-08-06,far,2026-08-25,24670.65,24650,1.3736,0.9197,45.959,63.131,2.025,1.862,1.2851,12.06,12.23,
2026-08-06 11:30,2026-08-06,near,2026-08-11,24674.60,24650,1.2025,1.3085,268.813,323.252,52.919,69.244,5.1620,12.06,12.28,24.8537
2026-08-06 11:30,2026-08-06,far,2026-08-25,24674.60,24650,1.3648,0.9481,46.519,63.490,2.030,1.925,1.1951,12.06,12.28,
2026-08-06 11:33,2026-08-06,near,2026-08-11,24663.2,24650,0.9534,1.4019,765.783,730.096,50.538,70.847,,,,
2026-08-06 11:36,2026-08-06,near,2026-08-11,24661.65,24650,1.2203,1.4218,267.946,326.976,50.396,71.655,5.4151,12.06,12.28,24.6955
2026-08-06 11:36,2026-08-06,far,2026-08-25,24661.65,24650,1.3489,0.9763,47.241,63.723,2.028,1.980,1.0239,12.06,12.28,
2026-08-06 11:42,2026-08-06,near,2026-08-11,24646.60,24650,1.1995,1.4205,267.928,321.389,49.724,70.634,5.2455,12.06,12.26,24.4210
2026-08-06 11:42,2026-08-06,far,2026-08-25,24646.60,24650,1.3534,1.0213,47.282,63.990,2.105,2.150,1.0338,12.06,12.26,
2026-08-06 11:49,2026-08-06,near,2026-08-11,24633.95,24650,1.0915,1.1701,280.317,305.978,54.499,63.768,3.4494,12.06,12.33,24.3951
2026-08-06 11:49,2026-08-06,far,2026-08-25,24633.95,24650,1.3532,0.9986,47.421,64.170,2.354,2.351,1.0387,12.06,12.33,
2026-08-06 11:55,2026-08-06,near,2026-08-11,24646.15,24650,1.0652,1.1381,283.202,301.657,55.352,62.999,3.1499,12.06,12.27,24.3762
2026-08-06 11:55,2026-08-06,far,2026-08-25,24646.15,24650,1.3499,0.9961,47.484,64.099,2.355,2.346,1.0078,12.06,12.27,
2026-08-06 11:57,2026-08-06,near,2026-08-11,24652.95,24650,1.0713,1.1423,284.440,304.732,55.596,63.506,3.1330,12.06,12.27,24.4446
2026-08-06 11:57,2026-08-06,far,2026-08-25,24652.95,24650,1.3506,0.9970,47.499,64.152,2.352,2.345,1.0157,12.06,12.27,
2026-08-07 09:19,2026-08-07,near,2026-08-11,24588.00,24600,0.9654,1.3392,329.399,318.013,81.647,109.343,1.5441,12.16,12.39,23.2982
2026-08-07 09:19,2026-08-07,far,2026-08-25,24588.00,24600,1.1879,0.8983,66.022,78.429,18.465,16.587,0.0000,12.16,12.39,
2026-08-07 09:25,2026-08-07,near,2026-08-11,24616.05,24600,1.0013,1.3699,368.408,368.883,96.699,132.464,1.4376,12.16,12.42,23.7595
2026-08-07 09:25,2026-08-07,far,2026-08-25,24616.05,24600,1.1938,0.9026,65.691,78.420,18.398,16.607,0.0000,12.16,12.42,
2026-08-07 09:31,2026-08-07,near,2026-08-11,24598.05,24600,1.0096,1.4166,399.583,403.410,106.884,151.411,1.3512,12.16,12.40,23.6602
2026-08-07 09:31,2026-08-07,far,2026-08-25,24598.05,24600,1.1965,0.9090,65.564,78.449,18.364,16.693,0.0000,12.16,12.40,
2026-08-07 09:40,2026-08-07,near,2026-08-11,24604.35,24600,1.0340,1.4862,421.095,435.399,113.430,168.577,1.3720,12.16,12.47,23.8078
2026-08-07 09:40,2026-08-07,far,2026-08-25,24604.35,24600,1.1928,0.9068,65.627,78.279,18.416,16.699,0.0000,12.16,12.47,
2026-08-07 09:46,2026-08-07,near,2026-08-11,24615.00,24600,1.0520,1.5333,428.399,450.658,115.024,176.366,1.4074,12.16,12.43,23.8609
2026-08-07 09:46,2026-08-07,far,2026-08-25,24615.00,24600,1.1935,0.9005,65.475,78.146,18.323,16.499,0.0000,12.16,12.43,
2026-08-07 09:52,2026-08-07,near,2026-08-11,24620.40,24600,1.0657,1.5692,440.653,469.611,118.566,186.055,1.4181,12.16,12.46,23.9090
2026-08-07 09:52,2026-08-07,far,2026-08-25,24620.40,24600,1.1961,0.8971,65.433,78.263,18.340,16.453,0.0000,12.16,12.46,
2026-08-07 10:08,2026-08-07,near,2026-08-11,24617.70,24600,1.1209,1.6778,449.889,504.294,119.704,200.840,1.5455,12.16,12.52,23.8754
2026-08-07 10:08,2026-08-07,far,2026-08-25,24617.70,24600,1.1884,0.8889,65.998,78.430,18.351,16.312,0.0178,12.16,12.52,
2026-08-07 10:11,2026-08-07,near,2026-08-11,24609.20,24600,1.1085,1.6659,456.522,506.037,121.202,201.909,1.4972,12.16,12.45,23.7595
2026-08-07 10:11,2026-08-07,far,2026-08-25,24609.20,24600,1.1887,0.8890,66.076,78.542,18.405,16.362,0.0040,12.16,12.45,
2026-08-07 10:17,2026-08-07,near,2026-08-11,24593.50,24600,1.0131,1.4392,483.768,490.127,133.191,191.684,1.2183,12.16,12.41,23.4896
2026-08-07 10:17,2026-08-07,far,2026-08-25,24593.50,24600,1.1996,0.8877,65.429,78.486,18.394,16.329,0.0000,12.16,12.41,
2026-08-07 10:23,2026-08-07,near,2026-08-11,24580.30,24600,0.9114,1.2158,516.269,470.532,148.136,180.102,0.9672,12.16,12.41,23.4382
2026-08-07 10:23,2026-08-07,far,2026-08-25,24580.30,24600,1.1941,0.8710,65.535,78.257,18.460,16.078,0.0000,12.16,12.41,
2026-08-07 10:29,2026-08-07,near,2026-08-11,24567.70,24550,0.6726,1.8229,475.293,319.675,41.593,75.820,0.5588,12.16,12.41,23.5750
2026-08-07 10:29,2026-08-07,far,2026-08-25,24567.70,24550,1.4083,0.9283,45.224,63.692,2.194,2.037,0.0056,12.16,12.41,
2026-08-07 10:30,2026-08-07,near,2026-08-11,24567.6,24550,0.9451,1.7505,1103.291,1042.729,42.45,74.311,,,,
2026-08-07 10:35,2026-08-07,near,2026-08-11,24571.55,24550,0.6167,1.4302,498.450,307.419,48.723,69.683,0.4670,12.16,12.44,23.6286
2026-08-07 10:35,2026-08-07,far,2026-08-25,24571.55,24550,1.4047,0.8695,45.306,63.643,2.242,1.949,0.1114,12.16,12.44,
2026-08-07 10:40,2026-08-07,near,2026-08-11,24570.05,24550,0.5972,1.2974,515.920,308.106,53.183,69.001,0.4414,12.16,12.45,23.6383
2026-08-07 10:40,2026-08-07,far,2026-08-25,24570.05,24550,1.4022,0.8705,45.239,63.434,2.244,1.954,0.1373,12.16,12.45,
2026-08-07 10:46,2026-08-07,near,2026-08-11,24573.65,24550,0.6045,1.3306,519.117,313.828,53.641,71.377,0.4560,12.16,12.50,23.6674
2026-08-07 10:46,2026-08-07,far,2026-08-25,24573.65,24550,1.4067,0.8623,45.099,63.439,2.261,1.949,0.1688,12.16,12.50,
2026-08-07 10:52,2026-08-07,near,2026-08-11,24575.75,24600,0.7885,0.9240,568.913,448.567,175.031,161.725,0.7146,12.16,12.45,23.4039
2026-08-07 10:52,2026-08-07,far,2026-08-25,24575.75,24600,1.1861,0.8551,65.301,77.453,18.279,15.629,0.0235,12.16,12.45,
2026-08-07 10:58,2026-08-07,near,2026-08-11,24581.85,24600,0.8035,0.9321,570.584,458.448,176.114,164.162,0.7445,12.16,12.46,23.3695
2026-08-07 10:58,2026-08-07,far,2026-08-25,24581.85,24600,1.1882,0.8530,65.135,77.396,18.232,15.552,0.0242,12.16,12.46,
2026-08-07 11:04,2026-08-07,near,2026-08-11,24554.55,24550,0.6139,1.4241,518.579,318.341,52.774,75.155,0.4721,12.16,12.53,23.5921
2026-08-07 11:04,2026-08-07,far,2026-08-25,24554.55,24550,1.4361,0.8694,44.224,63.510,2.254,1.960,0.1564,12.16,12.53,
2026-08-07 11:10,2026-08-07,near,2026-08-11,24568.40,24550,0.6076,1.3742,528.459,321.104,55.894,76.812,0.4659,12.16,12.50,23.5604
2026-08-07 11:10,2026-08-07,far,2026-08-25,24568.40,24550,1.4434,0.8693,44.025,63.543,2.263,1.967,0.1485,12.16,12.50,
2026-08-07 11:16,2026-08-07,near,2026-08-11,24564.35,24550,0.6040,1.3695,531.547,321.033,56.009,76.707,0.4610,12.16,12.53,23.6213
2026-08-07 11:16,2026-08-07,far,2026-08-25,24564.35,24550,1.4770,0.8699,42.992,63.500,2.268,1.973,0.1391,12.16,12.53,
2026-08-07 11:22,2026-08-07,near,2026-08-11,24570.45,24550,0.5945,1.3244,537.489,319.526,57.593,76.279,0.4474,12.16,12.50,23.5969
2026-08-07 11:22,2026-08-07,far,2026-08-25,24570.45,24550,1.4761,0.8574,42.976,63.439,2.265,1.942,0.1612,12.16,12.50,
2026-08-07 11:28,2026-08-07,near,2026-08-11,24584.90,24600,0.7948,0.8931,574.775,456.849,176.776,157.885,0.7285,12.16,12.40,23.3474
2026-08-07 11:28,2026-08-07,far,2026-08-25,24584.90,24600,1.1984,0.8289,63.526,76.129,17.265,14.312,0.0514,12.16,12.40,
2026-08-07 11:34,2026-08-07,near,2026-08-11,24577.70,24600,0.8399,0.9461,567.800,476.917,173.646,164.286,0.8160,12.16,12.41,23.3622
2026-08-07 11:34,2026-08-07,far,2026-08-25,24577.70,24600,1.2031,0.8293,63.372,76.246,17.220,14.280,0.0540,12.16,12.41,
2026-08-07 11:40,2026-08-07,near,2026-08-11,24584.25,24600,0.8381,0.9341,572.593,479.907,176.168,164.563,0.8128,12.16,12.43,23.3302
2026-08-07 11:40,2026-08-07,far,2026-08-25,24584.25,24600,1.2001,0.8304,63.442,76.140,17.211,14.292,0.0517,12.16,12.43,
2026-08-07 11:46,2026-08-07,near,2026-08-11,24577.35,24600,0.8457,0.9406,574.777,486.076,177.787,167.230,0.8278,12.16,12.42,23.2785
2026-08-07 11:46,2026-08-07,far,2026-08-25,24577.35,24600,1.2040,0.8338,63.350,76.272,17.158,14.306,0.0517,12.16,12.42,
