timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-03 10:56,2026-07-03,far,2026-08-13,78008.33,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.91,
2026-07-03 10:59,2026-07-03,near,2026-07-09,78023.25,78000,1.0873,1.1298,54.366,59.112,10.180,11.502,1.2120,12.29,11.91,45.4900
2026-07-03 10:59,2026-07-03,far,2026-08-13,78023.25,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.91,
2026-07-03 11:03,2026-07-03,near,2026-07-09,78039.14,78000,1.0970,1.1355,54.268,59.532,10.160,11.537,1.2265,12.29,11.91,45.4208
2026-07-03 11:03,2026-07-03,far,2026-08-13,78039.14,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.91,
2026-07-03 11:06,2026-07-03,near,2026-07-09,78038.90,78000,1.1245,1.1809,53.533,60.199,10.031,11.845,1.2721,12.29,11.87,45.5057
2026-07-03 11:06,2026-07-03,far,2026-08-13,78038.90,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.87,
2026-07-03 11:10,2026-07-03,near,2026-07-09,77997.86,78000,1.1083,1.1769,54.597,60.509,10.180,11.981,1.2400,12.29,11.87,45.3894
2026-07-03 11:10,2026-07-03,far,2026-08-13,77997.86,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.87,
2026-07-03 11:13,2026-07-03,near,2026-07-09,77969.85,78000,1.1130,1.1706,54.312,60.449,10.180,11.917,1.2491,12.29,11.90,45.2111
2026-07-03 11:13,2026-07-03,far,2026-08-13,77969.85,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.90,
2026-07-03 11:16,2026-07-03,near,2026-07-09,77978.17,78000,1.0834,1.1244,55.000,59.587,10.380,11.671,1.1993,12.29,11.90,45.2898
2026-07-03 11:16,2026-07-03,far,2026-08-13,77978.17,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.90,
2026-07-03 11:20,2026-07-03,near,2026-07-09,77983.07,78000,1.0617,1.0851,55.524,58.952,10.380,11.264,1.1638,12.29,11.89,45.1375
2026-07-03 11:20,2026-07-03,far,2026-08-13,77983.07,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.89,
2026-07-03 11:23,2026-07-03,near,2026-07-09,77954.39,78000,1.0410,1.0320,56.442,58.757,10.872,11.220,1.1292,12.29,11.88,45.1085
2026-07-03 11:23,2026-07-03,far,2026-08-13,77954.39,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.88,
2026-07-03 11:27,2026-07-03,near,2026-07-09,77981.11,78000,1.0399,1.0526,56.701,58.963,10.754,11.320,1.1262,12.29,11.90,45.1559
2026-07-03 11:27,2026-07-03,far,2026-08-13,77981.11,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.90,
2026-07-03 11:30,2026-07-03,near,2026-07-09,77989.06,78000,1.0383,1.0357,56.841,59.021,11.038,11.432,1.1227,12.29,11.87,44.9318
2026-07-03 11:30,2026-07-03,far,2026-08-13,77989.06,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.87,
2026-07-03 11:34,2026-07-03,near,2026-07-09,77986.21,78000,1.0229,0.9974,57.387,58.700,11.177,11.148,1.0967,12.29,11.88,44.9635
2026-07-03 11:34,2026-07-03,far,2026-08-13,77986.21,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.88,
2026-07-03 11:37,2026-07-03,near,2026-07-09,77972.64,78000,1.0243,0.9974,57.394,58.786,11.177,11.148,1.0989,12.29,11.87,44.9450
2026-07-03 11:37,2026-07-03,far,2026-08-13,77972.64,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.87,
2026-07-03 11:41,2026-07-03,near,2026-07-09,78010.98,78000,1.0372,1.0252,57.421,59.555,11.212,11.494,1.1178,12.29,11.85,45.0255
2026-07-03 11:41,2026-07-03,far,2026-08-13,78010.98,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.85,
2026-07-03 11:44,2026-07-03,near,2026-07-09,78013.90,78000,1.0399,1.0374,57.380,59.669,11.212,11.631,1.1205,12.29,11.86,45.0400
2026-07-03 11:44,2026-07-03,far,2026-08-13,78013.90,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.86,
2026-07-03 11:47,2026-07-03,near,2026-07-09,78024.96,78000,1.0548,1.0818,57.550,60.704,11.166,12.079,1.1426,12.29,11.85,45.0505
2026-07-03 11:47,2026-07-03,far,2026-08-13,78024.96,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.85,
2026-07-03 11:51,2026-07-03,near,2026-07-09,78023.91,78000,1.0562,1.0812,57.735,60.982,11.226,12.138,1.1440,12.29,11.85,45.0558
2026-07-03 11:51,2026-07-03,far,2026-08-13,78023.91,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.85,
2026-07-03 11:54,2026-07-03,near,2026-07-09,78037.05,78000,1.0787,1.1077,57.179,61.677,11.156,12.357,1.1802,12.29,11.85,45.1269
2026-07-03 11:54,2026-07-03,far,2026-08-13,78037.05,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.85,
2026-07-03 14:57,2026-07-03,near,2026-07-09,77732.33,77700,0.8637,2.4093,69.258,59.816,1.915,4.615,0.7860,12.29,11.88,44.9542
2026-07-03 14:57,2026-07-03,far,2026-08-13,77732.33,77700,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.88,
2026-07-03 15:00,2026-07-03,near,2026-07-09,77777.84,77800,0.8217,0.8081,70.715,58.106,6.664,5.385,0.7446,12.29,11.86,44.4937
2026-07-03 15:00,2026-07-03,far,2026-08-13,77777.84,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.86,
2026-07-03 15:03,2026-07-03,near,2026-07-09,77794.30,77800,0.8058,0.7611,70.184,56.552,6.498,4.946,0.7240,12.29,11.81,44.3079
2026-07-03 15:03,2026-07-03,far,2026-08-13,77794.30,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.81,
2026-07-03 15:07,2026-07-03,near,2026-07-09,77773.18,77800,0.8046,0.7593,70.057,56.367,6.718,5.101,0.7186,12.29,11.80,44.1751
2026-07-03 15:07,2026-07-03,far,2026-08-13,77773.18,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.80,
2026-07-03 15:10,2026-07-03,near,2026-07-09,77791.87,77800,0.8103,0.7709,68.232,55.286,6.325,4.876,0.7235,12.29,11.80,43.9530
2026-07-03 15:10,2026-07-03,far,2026-08-13,77791.87,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.80,
2026-07-03 15:14,2026-07-03,near,2026-07-09,77773.81,77800,0.8113,0.7628,67.174,54.497,6.188,4.721,0.7233,12.29,11.78,43.8679
2026-07-03 15:14,2026-07-03,far,2026-08-13,77773.81,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.78,
2026-07-03 15:17,2026-07-03,near,2026-07-09,77757.37,77800,0.8155,0.7932,65.322,53.269,5.792,4.594,0.7248,12.29,11.80,44.0366
2026-07-03 15:17,2026-07-03,far,2026-08-13,77757.37,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.80,
2026-07-03 15:20,2026-07-03,near,2026-07-09,77769.33,77800,0.8227,0.7937,62.956,51.795,5.539,4.396,0.7310,12.29,11.79,43.8124
2026-07-03 15:20,2026-07-03,far,2026-08-13,77769.33,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.79,
2026-07-03 15:24,2026-07-03,near,2026-07-09,77755.04,77800,0.8400,0.8261,59.093,49.638,4.951,4.090,0.7403,12.29,11.80,43.7365
2026-07-03 15:24,2026-07-03,far,2026-08-13,77755.04,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.80,
2026-07-03 15:27,2026-07-03,near,2026-07-09,77754.15,77800,0.8506,0.8628,57.685,49.065,4.759,4.106,0.7535,12.29,11.80,43.3990
2026-07-03 15:27,2026-07-03,far,2026-08-13,77754.15,77800,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.80,
2026-07-06 09:19,2026-07-06,near,2026-07-09,78077.89,78100,0.7272,0.8125,58.773,42.742,5.722,4.649,2.3506,11.80,11.97,40.2774
2026-07-06 09:19,2026-07-06,far,2026-07-23,78077.89,78100,0.3049,0.3929,0.115,0.035,0.011,0.004,0.0000,11.80,11.97,
2026-07-06 09:22,2026-07-06,near,2026-07-09,78065.55,78100,0.7694,0.7632,60.978,46.919,7.089,5.410,1.9081,11.80,11.97,40.4284
2026-07-06 09:22,2026-07-06,far,2026-07-23,78065.55,78100,0.3049,0.3929,0.115,0.035,0.011,0.004,0.0000,11.80,11.97,
2026-07-06 09:29,2026-07-06,near,2026-07-09,78024.98,78000,0.8819,0.9289,64.552,56.930,12.924,12.005,1.9302,11.80,11.96,40.7652
2026-07-06 09:29,2026-07-06,far,2026-07-23,78024.98,78000,0.3118,0.2712,0.115,0.036,0.012,0.003,0.0000,11.80,11.96,
2026-07-06 09:33,2026-07-06,near,2026-07-09,78080.09,78100,0.8316,0.8412,62.167,51.701,7.427,6.247,2.1470,11.80,11.93,40.7245
2026-07-06 09:33,2026-07-06,far,2026-07-23,78080.09,78100,0.3038,0.3860,0.115,0.035,0.011,0.004,0.0000,11.80,11.93,
2026-07-06 09:36,2026-07-06,near,2026-07-09,78145.25,78100,0.8544,0.8926,62.479,53.382,7.485,6.681,2.1871,11.80,11.94,40.8464
2026-07-06 09:36,2026-07-06,far,2026-07-23,78145.25,78100,0.3028,0.3729,0.116,0.035,0.012,0.004,0.0000,11.80,11.94,
2026-07-06 09:39,2026-07-06,near,2026-07-09,78122.70,78100,0.9252,1.0357,62.067,57.424,7.159,7.414,2.6657,11.80,11.96,40.9622
2026-07-06 09:39,2026-07-06,far,2026-07-23,78122.70,78100,0.3028,0.3729,0.116,0.035,0.012,0.004,0.0000,11.80,11.96,
2026-07-06 09:42,2026-07-06,near,2026-07-09,78126.34,78100,0.9293,1.0761,63.358,58.881,7.159,7.704,2.4362,11.80,11.95,40.9997
2026-07-06 09:42,2026-07-06,far,2026-07-23,78126.34,78100,0.3028,0.3729,0.116,0.035,0.012,0.004,0.0000,11.80,11.95,
2026-07-06 09:43,2026-07-06,near,2026-07-09,78125.44,78100,0.9302,1.0381,64.135,59.659,7.668,7.960,2.3027,11.80,11.92,40.9838
2026-07-06 09:43,2026-07-06,far,2026-07-23,78125.44,78100,0.3028,0.3729,0.116,0.035,0.012,0.004,0.0000,11.80,11.92,
2026-07-06 09:46,2026-07-06,near,2026-07-09,78157.57,78200,0.8826,0.4705,66.523,58.715,6.296,2.962,2.1479,11.80,11.92,40.9867
2026-07-06 09:46,2026-07-06,far,2026-07-23,78157.57,78200,0.3022,0.7049,0.116,0.035,0.012,0.009,0.0000,11.80,11.92,
2026-07-06 09:50,2026-07-06,near,2026-07-09,78151.71,78200,0.9419,0.5586,65.240,61.452,6.254,3.493,2.5194,11.80,11.91,41.0906
2026-07-06 09:50,2026-07-06,far,2026-07-23,78151.71,78200,0.3033,0.7049,0.115,0.035,0.012,0.009,0.0000,11.80,11.91,
2026-07-06 09:53,2026-07-06,near,2026-07-09,78138.38,78100,1.0103,1.1775,63.674,64.331,7.274,8.565,2.6181,11.80,11.93,41.1799
2026-07-06 09:53,2026-07-06,far,2026-07-23,78138.38,78100,0.3033,0.3793,0.115,0.035,0.012,0.004,0.0000,11.80,11.93,
2026-07-06 09:56,2026-07-06,near,2026-07-09,78138.74,78100,1.0103,1.1870,64.345,65.009,7.342,8.715,2.4808,11.80,11.96,41.1856
2026-07-06 09:56,2026-07-06,far,2026-07-23,78138.74,78100,0.2837,0.3729,0.116,0.033,0.012,0.004,0.0000,11.80,11.96,
2026-07-06 09:59,2026-07-06,near,2026-07-16,78139.41,78100,0.9854,1.0588,1.339,1.320,0.048,0.050,2.1929,11.80,11.95,52.1999
2026-07-06 09:59,2026-07-06,far,2026-07-23,78139.41,78100,0.2785,0.3729,0.116,0.032,0.012,0.004,0.0000,11.80,11.95,
2026-07-06 10:03,2026-07-06,near,2026-07-16,78132.97,78100,0.9921,1.0769,1.344,1.334,0.049,0.053,2.1983,11.80,11.96,52.3108
2026-07-06 10:03,2026-07-06,far,2026-07-23,78132.97,78100,0.2785,0.3729,0.116,0.032,0.012,0.004,0.0000,11.80,11.96,
2026-07-06 10:06,2026-07-06,near,2026-07-16,78131.77,78100,0.9968,1.1016,1.366,1.362,0.049,0.054,2.1346,11.80,11.97,52.4749
2026-07-06 10:06,2026-07-06,far,2026-07-23,78131.77,78100,0.2781,0.3729,0.116,0.032,0.012,0.004,0.0000,11.80,11.97,
2026-07-06 10:09,2026-07-06,near,2026-07-16,78130.85,78100,1.0013,1.0122,1.370,1.372,0.049,0.050,2.1430,11.80,11.97,52.3005
2026-07-06 10:09,2026-07-06,far,2026-07-23,78130.85,78100,0.2705,0.3729,0.117,0.032,0.012,0.004,0.0000,11.80,11.97,
2026-07-06 10:13,2026-07-06,near,2026-07-16,78104.62,78100,1.0091,0.9925,1.380,1.392,0.053,0.053,2.1425,11.80,11.92,52.2502
2026-07-06 10:13,2026-07-06,far,2026-07-23,78104.62,78100,0.2588,0.3729,0.119,0.031,0.012,0.004,0.0000,11.80,11.92,
2026-07-06 10:16,2026-07-06,near,2026-07-16,78105.50,78100,1.0086,0.9701,1.393,1.405,0.054,0.052,2.0914,11.80,11.92,52.1621
2026-07-06 10:16,2026-07-06,far,2026-07-23,78105.50,78100,0.2545,0.3385,0.121,0.031,0.013,0.004,0.0000,11.80,11.92,
2026-07-06 10:19,2026-07-06,near,2026-07-16,78144.89,78100,1.0255,1.4647,1.421,1.457,0.054,0.079,2.0686,11.80,11.94,52.3496
2026-07-06 10:19,2026-07-06,far,2026-07-23,78144.89,78100,0.2537,0.3284,0.121,0.031,0.013,0.004,0.0000,11.80,11.94,
2026-07-06 10:23,2026-07-06,near,2026-07-16,78185.49,78200,1.0179,2.6336,1.440,1.466,0.026,0.069,2.0645,11.80,11.85,52.0096
2026-07-06 10:23,2026-07-06,far,2026-07-23,78185.49,78200,0.2533,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.85,
2026-07-06 10:26,2026-07-06,near,2026-07-16,78186.30,78200,1.0371,4.0526,1.449,1.503,0.019,0.077,2.1025,11.80,11.86,52.1621
2026-07-06 10:26,2026-07-06,far,2026-07-23,78186.30,78200,0.2529,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.86,
2026-07-06 10:30,2026-07-06,near,2026-07-16,78214.15,78200,1.0493,2.6689,1.463,1.536,0.030,0.081,2.1075,11.80,11.81,52.3245
2026-07-06 10:30,2026-07-06,far,2026-07-23,78214.15,78200,0.2545,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.81,
2026-07-06 10:34,2026-07-06,near,2026-07-16,78219.33,78200,1.0518,2.2634,1.492,1.569,0.037,0.084,2.0386,11.80,11.82,52.1667
2026-07-06 10:34,2026-07-06,far,2026-07-23,78219.33,78200,0.2545,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.82,
2026-07-06 10:37,2026-07-06,near,2026-07-16,78173.45,78200,1.0624,2.2103,1.507,1.601,0.039,0.086,2.0386,11.80,11.84,51.9511
2026-07-06 10:37,2026-07-06,far,2026-07-23,78173.45,78200,0.2545,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.84,
2026-07-06 10:40,2026-07-06,near,2026-07-16,78153.59,78200,1.0457,2.1294,1.550,1.620,0.040,0.086,1.8939,11.80,11.87,51.8037
2026-07-06 10:40,2026-07-06,far,2026-07-23,78153.59,78200,0.2545,0.5902,0.122,0.031,0.012,0.007,0.0000,11.80,11.87,
2026-07-06 10:43,2026-07-06,near,2026-07-16,78179.84,78200,1.0401,2.1569,1.561,1.624,0.041,0.088,1.8461,11.80,11.89,52.0613
2026-07-06 10:43,2026-07-06,far,2026-07-23,78179.84,78200,0.2562,0.5902,0.122,0.031,0.012,0.007,0.0294,11.80,11.89,
2026-07-06 10:47,2026-07-06,near,2026-07-16,78214.89,78200,1.0543,2.2587,1.551,1.635,0.040,0.091,1.9034,11.80,11.83,51.9729
2026-07-06 10:47,2026-07-06,far,2026-07-23,78214.89,78200,0.2627,0.5902,0.122,0.032,0.012,0.007,0.1471,11.80,11.83,
2026-07-06 10:51,2026-07-06,near,2026-07-16,78269.47,78300,1.0677,1.2581,1.556,1.662,0.031,0.039,1.9290,11.80,11.85,52.0808
2026-07-06 10:51,2026-07-06,far,2026-07-23,78269.47,78300,0.2862,0.6897,0.122,0.035,0.012,0.008,0.5588,11.80,11.85,
2026-07-06 10:54,2026-07-06,near,2026-07-16,78256.65,78300,1.0678,1.5600,1.578,1.685,0.025,0.039,1.8903,11.80,11.82,52.0074
2026-07-06 10:54,2026-07-06,far,2026-07-23,78256.65,78300,0.2904,0.6897,0.121,0.035,0.012,0.008,0.6176,11.80,11.82,
2026-07-06 10:57,2026-07-06,near,2026-07-16,78245.58,78200,1.0809,2.8182,1.594,1.723,0.040,0.112,1.9049,11.80,11.82,52.0578
2026-07-06 10:57,2026-07-06,far,2026-07-23,78245.58,78200,0.2900,0.5902,0.121,0.035,0.012,0.007,0.6000,11.80,11.82,
2026-07-06 11:01,2026-07-06,near,2026-07-16,78274.89,78300,1.0712,1.6769,1.608,1.722,0.026,0.044,1.8515,11.80,11.83,51.9717
2026-07-06 11:01,2026-07-06,far,2026-07-23,78274.89,78300,0.2900,0.6897,0.121,0.035,0.012,0.008,0.6000,11.80,11.83,
2026-07-06 11:04,2026-07-06,near,2026-07-16,78240.63,78200,1.1177,2.8365,1.603,1.792,0.042,0.118,1.9989,11.80,11.82,52.1209
2026-07-06 11:04,2026-07-06,far,2026-07-23,78240.63,78200,0.3015,0.5902,0.121,0.037,0.012,0.007,0.8000,11.80,11.82,
2026-07-06 11:08,2026-07-06,near,2026-07-16,78242.24,78200,1.1193,2.8462,1.611,1.804,0.042,0.118,1.9886,11.80,11.83,52.3130
2026-07-06 11:08,2026-07-06,far,2026-07-23,78242.24,78200,0.3048,0.5902,0.121,0.037,0.012,0.007,0.8571,11.80,11.83,
2026-07-06 11:11,2026-07-06,near,2026-07-16,78246.77,78200,1.1272,2.7642,1.614,1.819,0.042,0.117,2.0077,11.80,11.84,52.2216
2026-07-06 11:11,2026-07-06,far,2026-07-23,78246.77,78200,0.3048,0.5902,0.121,0.037,0.012,0.007,0.8571,11.80,11.84,
2026-07-06 11:15,2026-07-06,near,2026-07-16,78248.43,78200,1.1222,2.8038,1.630,1.829,0.042,0.117,1.9661,11.80,11.84,52.0980
2026-07-06 11:15,2026-07-06,far,2026-07-23,78248.43,78200,0.3053,0.5902,0.121,0.037,0.012,0.007,0.8824,11.80,11.84,
2026-07-06 11:18,2026-07-06,near,2026-07-16,78214.49,78200,1.1214,2.6916,1.632,1.831,0.043,0.115,1.9595,11.80,11.85,51.9890
2026-07-06 11:18,2026-07-06,far,2026-07-23,78214.49,78200,0.3081,0.5902,0.121,0.037,0.012,0.007,0.9143,11.80,11.85,
2026-07-06 11:22,2026-07-06,near,2026-07-16,78233.53,78200,1.1164,2.6093,1.639,1.830,0.043,0.112,1.9358,11.80,11.83,52.1232
2026-07-06 11:22,2026-07-06,far,2026-07-23,78233.53,78200,0.3114,0.5902,0.121,0.038,0.012,0.007,0.9714,11.80,11.83,
2026-07-06 11:25,2026-07-06,near,2026-07-16,78271.60,78300,1.1077,1.5870,1.630,1.805,0.028,0.044,1.9203,11.80,11.87,51.8970
2026-07-06 11:25,2026-07-06,far,2026-07-23,78271.60,78300,0.3180,0.6897,0.121,0.039,0.012,0.008,1.0857,11.80,11.87,
2026-07-06 11:28,2026-07-06,near,2026-07-16,78245.86,78200,1.1351,2.7081,1.646,1.868,0.042,0.113,1.9707,11.80,11.84,52.1369
2026-07-06 11:28,2026-07-06,far,2026-07-23,78245.86,78200,0.3262,0.5902,0.121,0.040,0.012,0.007,1.2286,11.80,11.84,
2026-07-06 11:32,2026-07-06,near,2026-07-16,78261.02,78300,1.1210,1.8189,1.646,1.845,0.025,0.046,1.9278,11.80,11.83,51.9534
2026-07-06 11:32,2026-07-06,far,2026-07-23,78261.02,78300,0.3262,0.6897,0.121,0.040,0.012,0.008,1.2286,11.80,11.83,
2026-07-06 11:35,2026-07-06,near,2026-07-16,78260.53,78300,1.1294,1.9231,1.644,1.857,0.026,0.050,1.9538,11.80,11.89,52.1633
2026-07-06 11:35,2026-07-06,far,2026-07-23,78260.53,78300,0.3262,0.6897,0.121,0.040,0.012,0.008,1.2286,11.80,11.89,
2026-07-06 11:39,2026-07-06,near,2026-07-16,78258.54,78300,1.1339,1.9846,1.643,1.863,0.026,0.052,1.9680,11.80,11.89,51.9844
2026-07-06 11:39,2026-07-06,far,2026-07-23,78258.54,78300,0.3344,0.6897,0.121,0.041,0.012,0.008,1.3429,11.80,11.89,
2026-07-06 11:43,2026-07-06,near,2026-07-16,78243.61,78200,1.1492,2.7095,1.655,1.902,0.042,0.114,1.9973,11.80,11.88,52.2571
2026-07-06 11:43,2026-07-06,far,2026-07-23,78243.61,78200,0.3477,0.5902,0.121,0.042,0.012,0.007,1.5429,11.80,11.88,
2026-07-06 11:46,2026-07-06,near,2026-07-16,78262.84,78300,1.1281,1.6776,1.658,1.871,0.030,0.051,1.9300,11.80,11.88,52.0705
2026-07-06 11:46,2026-07-06,far,2026-07-23,78262.84,78300,0.3493,0.6897,0.121,0.042,0.012,0.008,1.5714,11.80,11.88,
2026-07-06 11:49,2026-07-06,near,2026-07-16,78274.97,78300,1.1310,1.6776,1.657,1.874,0.030,0.051,1.9401,11.80,11.90,52.0131
2026-07-06 11:49,2026-07-06,far,2026-07-23,78274.97,78300,0.3499,0.6897,0.121,0.042,0.012,0.008,1.5714,11.80,11.90,
2026-07-06 11:52,2026-07-06,near,2026-07-16,78241.13,78200,1.1488,2.7190,1.662,1.910,0.042,0.114,1.9842,11.80,11.89,52.3553
2026-07-06 11:52,2026-07-06,far,2026-07-23,78241.13,78200,0.3555,0.6000,0.120,0.043,0.012,0.007,1.6571,11.80,11.89,
2026-07-06 11:55,2026-07-06,near,2026-07-16,78265.40,78300,1.1250,1.7419,1.699,1.911,0.031,0.054,1.8707,11.80,11.89,51.8959
2026-07-06 11:55,2026-07-06,far,2026-07-23,78265.40,78300,0.3620,0.7018,0.121,0.044,0.011,0.008,1.5750,11.80,11.89,
2026-07-06 11:59,2026-07-06,near,2026-07-16,78267.16,78300,1.1259,1.8117,1.696,1.910,0.031,0.056,1.8752,11.80,11.88,51.9660
2026-07-06 11:59,2026-07-06,far,2026-07-23,78267.16,78300,0.3683,0.7018,0.120,0.044,0.011,0.008,1.6250,11.80,11.88,
2026-07-06 12:03,2026-07-06,near,2026-07-16,78285.73,78300,1.1667,1.9800,1.650,1.925,0.030,0.059,2.0457,11.80,11.90,51.8890
2026-07-06 12:03,2026-07-06,far,2026-07-23,78285.73,78300,0.3767,0.7018,0.120,0.045,0.011,0.008,1.7500,11.80,11.90,
2026-07-06 12:06,2026-07-06,near,2026-07-16,78269.66,78300,1.1718,2.0338,1.660,1.945,0.030,0.060,2.0446,11.80,11.90,51.6895
2026-07-06 12:06,2026-07-06,far,2026-07-23,78269.66,78300,0.4117,0.7368,0.120,0.049,0.011,0.008,2.2250,11.80,11.90,
2026-07-06 12:10,2026-07-06,near,2026-07-16,78284.15,78300,1.1676,1.9805,1.689,1.973,0.031,0.061,1.9931,11.80,11.87,51.6664
2026-07-06 12:10,2026-07-06,far,2026-07-23,78284.15,78300,0.4266,0.7368,0.119,0.051,0.011,0.008,2.5676,11.80,11.87,
2026-07-06 12:13,2026-07-06,near,2026-07-16,78305.82,78300,1.1679,2.0256,1.691,1.975,0.031,0.063,1.9918,11.80,11.89,52.0762
2026-07-06 12:13,2026-07-06,far,2026-07-23,78305.82,78300,0.4266,0.7368,0.119,0.051,0.011,0.008,2.5676,11.80,11.89,
2026-07-06 12:16,2026-07-06,near,2026-07-16,78337.40,78300,1.2005,2.4645,1.687,2.025,0.031,0.076,2.0852,11.80,11.88,52.1266
2026-07-06 12:16,2026-07-06,far,2026-07-23,78337.40,78300,0.4403,0.7500,0.117,0.052,0.011,0.008,3.0303,11.80,11.88,
2026-07-06 12:20,2026-07-06,near,2026-07-16,78332.58,78300,1.2423,2.2849,1.682,2.090,0.036,0.082,2.2027,11.80,11.89,52.2993
2026-07-06 12:20,2026-07-06,far,2026-07-23,78332.58,78300,0.4650,0.7500,0.117,0.054,0.011,0.008,3.5625,11.80,11.89,
2026-07-06 12:23,2026-07-06,near,2026-07-16,78331.95,78300,1.2430,2.2234,1.688,2.099,0.038,0.084,2.1929,11.80,11.89,52.3633
2026-07-06 12:23,2026-07-06,far,2026-07-23,78331.95,78300,0.4725,0.7636,0.116,0.055,0.011,0.008,3.7742,11.80,11.89,
2026-07-06 12:27,2026-07-06,near,2026-07-16,78327.75,78300,1.2464,2.5205,1.689,2.105,0.034,0.086,2.1985,11.80,11.88,52.0980
2026-07-06 12:27,2026-07-06,far,2026-07-23,78327.75,78300,0.4922,0.7679,0.116,0.057,0.011,0.009,4.5000,11.80,11.88,
2026-07-06 12:30,2026-07-06,near,2026-07-16,78325.91,78300,1.2505,2.7024,1.693,2.117,0.034,0.091,2.1981,11.80,11.89,52.2868
2026-07-06 12:30,2026-07-06,far,2026-07-23,78325.91,78300,0.5069,0.7679,0.116,0.059,0.011,0.009,4.7857,11.80,11.89,
2026-07-06 12:33,2026-07-06,near,2026-07-16,78365.73,78400,1.2661,0.8764,1.710,2.165,0.036,0.031,2.2204,11.80,11.92,52.3404
2026-07-06 12:33,2026-07-06,far,2026-07-23,78365.73,78400,0.5456,0.6458,0.112,0.061,0.010,0.006,7.3000,11.80,11.92,
2026-07-06 12:37,2026-07-06,near,2026-07-16,78374.75,78400,1.2852,0.8907,1.700,2.185,0.037,0.033,2.2866,11.80,11.93,52.3302
2026-07-06 12:37,2026-07-06,far,2026-07-23,78374.75,78400,0.5642,0.6667,0.111,0.062,0.010,0.006,8.5000,11.80,11.93,
2026-07-06 12:40,2026-07-06,near,2026-07-16,78347.48,78300,1.2977,2.9643,1.714,2.224,0.039,0.116,2.2871,11.80,11.92,52.5568
2026-07-06 12:40,2026-07-06,far,2026-07-23,78347.48,78300,0.6007,0.8600,0.109,0.066,0.010,0.009,12.0714,11.80,11.92,
2026-07-06 12:43,2026-07-06,near,2026-07-16,78341.61,78300,1.3021,3.1123,1.717,2.236,0.037,0.116,2.2934,11.80,11.93,52.4054
2026-07-06 12:43,2026-07-06,far,2026-07-23,78341.61,78300,0.6007,0.8600,0.109,0.066,0.010,0.009,12.0714,11.80,11.93,
2026-07-06 12:47,2026-07-06,near,2026-07-16,78329.41,78300,1.3186,3.1746,1.722,2.271,0.038,0.120,2.3278,11.80,11.94,52.5988
2026-07-06 12:47,2026-07-06,far,2026-07-23,78329.41,78300,0.6360,0.8776,0.107,0.068,0.010,0.009,16.3636,11.80,11.94,
2026-07-06 12:50,2026-07-06,near,2026-07-16,78327.61,78300,1.3032,3.1955,1.736,2.262,0.036,0.114,2.2654,11.80,11.95,52.3085
