timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-06-10 12:26,2026-06-10,far,2026-07-28,23378.60,23400,1.8231,1.4737,17.140,31.249,0.556,0.819,0.0000,15.58,15.46,
2026-06-10 12:31,2026-06-10,near,2026-06-16,23379.40,23400,1.1591,1.0996,573.024,664.210,69.657,76.594,0.0000,15.58,15.47,27.6995
2026-06-10 12:31,2026-06-10,far,2026-07-28,23379.40,23400,1.8270,1.4540,17.118,31.275,0.573,0.833,0.0000,15.58,15.47,
2026-06-10 12:36,2026-06-10,near,2026-06-16,23379.65,23400,1.1548,1.0994,575.224,664.247,69.891,76.838,0.0000,15.58,15.46,27.6537
2026-06-10 12:36,2026-06-10,far,2026-07-28,23379.65,23400,1.8262,1.4422,17.120,31.264,0.579,0.835,0.0000,15.58,15.46,
2026-06-10 12:42,2026-06-10,near,2026-06-16,23360.30,23350,1.2798,1.5499,527.175,674.658,37.664,58.374,0.0000,15.58,15.43,27.4762
2026-06-10 12:42,2026-06-10,far,2026-07-28,23360.30,23350,1.8845,1.1340,16.417,30.938,0.723,0.820,0.0000,15.58,15.43,
2026-06-10 12:47,2026-06-10,near,2026-06-16,23351.30,23350,1.1884,1.2896,538.560,640.019,40.074,51.679,0.0000,15.58,15.43,27.5453
2026-06-10 12:47,2026-06-10,far,2026-07-28,23351.30,23350,1.8803,1.1306,16.420,30.874,0.717,0.811,0.0000,15.58,15.43,
2026-06-10 12:52,2026-06-10,near,2026-06-16,23374.25,23350,1.1746,1.3165,539.706,633.952,39.510,52.015,0.0000,15.58,15.42,27.6662
2026-06-10 12:52,2026-06-10,far,2026-07-28,23374.25,23350,1.8815,1.1331,16.414,30.882,0.713,0.808,0.0000,15.58,15.42,
2026-06-10 12:57,2026-06-10,near,2026-06-16,23365.65,23350,1.2074,1.4332,531.765,642.063,37.425,53.638,0.0000,15.58,15.39,27.5557
2026-06-10 12:57,2026-06-10,far,2026-07-28,23365.65,23350,1.8810,1.1339,16.431,30.907,0.709,0.803,0.0000,15.58,15.39,
2026-06-10 13:03,2026-06-10,near,2026-06-16,23400.55,23400,1.0841,0.9082,578.112,626.727,73.349,66.616,0.0000,15.58,15.40,27.5996
2026-06-10 13:03,2026-06-10,far,2026-07-28,23400.55,23400,1.8260,1.4251,17.116,31.255,0.581,0.828,0.0000,15.58,15.40,
2026-06-10 13:08,2026-06-10,near,2026-06-16,23404.35,23400,1.1788,1.0533,553.120,651.998,70.218,73.961,0.0000,15.58,15.38,27.5348
2026-06-10 13:08,2026-06-10,far,2026-07-28,23404.35,23400,1.8271,1.4070,17.120,31.279,0.591,0.831,0.0000,15.58,15.38,
2026-06-10 13:14,2026-06-10,near,2026-06-16,23405.75,23400,1.1853,1.0767,555.808,658.809,71.221,76.680,0.0000,15.58,15.44,27.5662
2026-06-10 13:14,2026-06-10,far,2026-07-28,23405.75,23400,1.8212,1.3665,17.178,31.285,0.608,0.831,0.0000,15.58,15.44,
2026-06-10 13:19,2026-06-10,near,2026-06-16,23397.30,23400,1.1847,1.0887,557.211,660.141,71.230,77.546,0.0000,15.58,15.41,27.4825
2026-06-10 13:19,2026-06-10,far,2026-07-28,23397.30,23400,1.8208,1.3799,17.180,31.282,0.609,0.840,0.0000,15.58,15.41,
2026-06-10 13:24,2026-06-10,near,2026-06-16,23375.55,23400,1.1833,1.0648,552.835,654.191,72.102,76.777,0.0000,15.58,15.37,27.2702
2026-06-10 13:24,2026-06-10,far,2026-07-28,23375.55,23400,1.8199,1.3831,17.178,31.262,0.609,0.842,0.0000,15.58,15.37,
2026-06-10 13:30,2026-06-10,near,2026-06-16,23402.80,23400,1.1443,0.9973,559.530,640.275,73.066,72.865,0.0000,15.58,15.41,27.4385
2026-06-10 13:30,2026-06-10,far,2026-07-28,23402.80,23400,1.8191,1.3714,17.180,31.252,0.609,0.835,0.0000,15.58,15.41,
2026-06-10 13:35,2026-06-10,near,2026-06-16,23378.20,23400,1.0968,0.9472,568.675,623.713,75.800,71.796,0.0000,15.58,15.51,27.3671
2026-06-10 13:35,2026-06-10,far,2026-07-28,23378.20,23400,1.8183,1.3840,17.186,31.250,0.603,0.834,0.0000,15.58,15.51,
2026-06-10 13:40,2026-06-10,near,2026-06-16,23382.50,23400,1.0758,0.9240,575.182,618.787,76.939,71.090,0.0000,15.58,15.50,27.3650
2026-06-10 13:40,2026-06-10,far,2026-07-28,23382.50,23400,1.8175,1.3855,17.230,31.314,0.602,0.834,0.0000,15.58,15.50,
2026-06-10 13:46,2026-06-10,near,2026-06-16,23373.40,23350,1.1679,1.3572,535.925,625.922,36.049,48.924,0.0000,15.58,15.52,27.5055
2026-06-10 13:46,2026-06-10,far,2026-07-28,23373.40,23350,1.8720,1.0718,16.576,31.031,0.652,0.699,0.0000,15.58,15.52,
2026-06-10 13:51,2026-06-10,near,2026-06-16,23352.85,23350,1.1544,1.3379,541.143,624.669,37.053,49.574,0.0000,15.58,15.51,27.4637
2026-06-10 13:51,2026-06-10,far,2026-07-28,23352.85,23350,1.8730,1.0700,16.587,31.069,0.650,0.696,0.0000,15.58,15.51,
2026-06-10 13:57,2026-06-10,near,2026-06-16,23351.35,23350,1.1205,1.2801,545.975,611.776,39.300,50.310,0.0000,15.58,15.48,27.4783
2026-06-10 13:57,2026-06-10,far,2026-07-28,23351.35,23350,1.8743,1.0611,16.587,31.090,0.649,0.689,0.0000,15.58,15.48,
2026-06-10 14:02,2026-06-10,near,2026-06-16,23352.60,23350,1.1013,1.2408,552.185,608.110,40.444,50.181,0.0000,15.58,15.49,27.4238
2026-06-10 14:02,2026-06-10,far,2026-07-28,23352.60,23350,1.8814,1.0310,16.425,30.903,0.671,0.692,0.0000,15.58,15.49,
2026-06-10 14:07,2026-06-10,near,2026-06-16,23352.85,23350,1.0704,1.1687,562.147,601.728,42.741,49.954,0.0000,15.58,15.51,27.4637
2026-06-10 14:07,2026-06-10,far,2026-07-28,23352.85,23350,1.8805,1.0282,16.436,30.908,0.668,0.686,0.0000,15.58,15.51,
2026-06-10 14:13,2026-06-10,near,2026-06-16,23319.85,23300,1.1622,1.7405,543.531,631.686,50.927,88.636,0.0000,15.58,15.54,27.4259
2026-06-10 14:13,2026-06-10,far,2026-07-28,23319.85,23300,1.9515,1.9073,16.515,32.228,0.687,1.310,0.0000,15.58,15.54,
2026-06-11 09:19,2026-06-11,near,2026-06-16,23110.00,23100,1.0568,1.1429,440.019,465.011,32.501,37.146,0.0000,15.63,15.67,26.7693
2026-06-11 09:19,2026-06-11,far,2026-07-28,23110.00,23100,2.2053,6.5496,15.135,33.377,0.157,1.030,0.0000,15.63,15.67,
2026-06-11 09:25,2026-06-11,near,2026-06-16,23110.95,23100,1.0837,1.3477,475.430,515.237,38.736,52.206,0.0000,15.63,15.65,26.6424
2026-06-11 09:25,2026-06-11,far,2026-07-28,23110.95,23100,2.1673,5.4502,15.355,33.279,0.189,1.031,0.0000,15.63,15.65,
2026-06-11 09:30,2026-06-11,near,2026-06-16,23108.85,23100,1.0265,1.1789,513.459,527.074,47.524,56.027,0.0000,15.63,15.69,26.6122
2026-06-11 09:30,2026-06-11,far,2026-07-28,23108.85,23100,2.1630,5.0381,15.407,33.325,0.205,1.032,0.0000,15.63,15.69,
2026-06-11 09:36,2026-06-11,near,2026-06-16,23097.85,23100,0.9868,1.0644,551.825,544.532,56.822,60.481,0.0000,15.63,15.72,26.5019
2026-06-11 09:36,2026-06-11,far,2026-07-28,23097.85,23100,2.1454,4.6686,15.557,33.377,0.222,1.035,0.0000,15.63,15.72,
2026-06-11 09:41,2026-06-11,near,2026-06-16,23119.90,23100,1.0213,1.1867,555.883,567.734,56.101,66.575,0.0000,15.63,15.65,26.2801
2026-06-11 09:41,2026-06-11,far,2026-07-28,23119.90,23100,2.1451,4.4522,15.590,33.441,0.231,1.030,0.0000,15.63,15.65,
2026-06-11 09:47,2026-06-11,near,2026-06-16,23152.00,23150,0.9704,0.8567,572.154,555.235,30.862,26.439,0.0000,15.63,15.60,26.1708
2026-06-11 09:47,2026-06-11,far,2026-07-28,23152.00,23150,2.1016,2.0769,15.644,32.877,0.042,0.088,0.0000,15.63,15.60,
2026-06-11 09:52,2026-06-11,near,2026-06-16,23162.40,23150,1.0192,0.9537,564.225,575.044,32.007,30.525,0.0000,15.63,15.59,26.2845
2026-06-11 09:52,2026-06-11,far,2026-07-28,23162.40,23150,2.0994,1.7000,15.699,32.958,0.052,0.088,0.0000,15.63,15.59,
2026-06-11 09:58,2026-06-11,near,2026-06-16,23124.90,23100,1.1376,1.6459,547.106,622.384,48.266,79.442,0.0000,15.63,15.62,26.1949
2026-06-11 09:58,2026-06-11,far,2026-07-28,23124.90,23100,2.1526,3.9646,15.659,33.707,0.257,1.020,0.0000,15.63,15.62,
2026-06-11 10:03,2026-06-11,near,2026-06-16,23122.85,23100,1.0622,1.4398,575.506,611.292,54.387,78.309,0.0000,15.63,15.77,26.0764
2026-06-11 10:03,2026-06-11,far,2026-07-28,23122.85,23100,2.1427,3.8645,15.742,33.731,0.264,1.020,0.0000,15.63,15.77,
2026-06-11 10:09,2026-06-11,near,2026-06-23,23156.30,23150,1.2052,1.1874,41.780,50.355,1.085,1.289,0.0000,15.63,15.59,33.2210
2026-06-11 10:09,2026-06-11,far,2026-07-28,23156.30,23150,2.0977,1.9444,15.790,33.123,0.047,0.091,0.0000,15.63,15.59,
2026-06-11 10:14,2026-06-11,near,2026-06-23,23156.95,23150,1.2022,1.1624,41.942,50.424,1.137,1.321,0.0000,15.63,15.52,33.2525
2026-06-11 10:14,2026-06-11,far,2026-07-28,23156.95,23150,2.0958,1.9444,15.832,33.181,0.047,0.091,0.0000,15.63,15.52,
2026-06-11 10:19,2026-06-11,near,2026-06-16,23177.60,23200,0.9286,0.8445,627.609,582.770,66.384,56.061,0.0000,15.63,15.48,25.8778
2026-06-11 10:19,2026-06-11,far,2026-07-28,23177.60,23200,1.9557,2.6305,17.209,33.654,0.618,1.624,0.0000,15.63,15.48,
2026-06-11 10:24,2026-06-11,near,2026-06-16,23176.35,23200,0.9908,0.9214,605.797,600.252,65.618,60.459,0.0000,15.63,15.48,26.0368
2026-06-11 10:24,2026-06-11,far,2026-07-28,23176.35,23200,1.9547,2.8004,17.232,33.682,0.583,1.633,0.0000,15.63,15.48,
2026-06-11 10:30,2026-06-11,near,2026-06-16,23202.20,23200,1.0240,0.9875,597.019,611.332,65.486,64.668,0.0000,15.63,15.49,26.1554
2026-06-11 10:30,2026-06-11,far,2026-07-28,23202.20,23200,1.9538,2.7503,17.245,33.694,0.593,1.632,0.0000,15.63,15.49,
2026-06-11 10:35,2026-06-11,near,2026-06-16,23201.00,23200,1.0308,0.9928,602.813,621.409,68.329,67.838,0.0000,15.63,15.50,26.0808
2026-06-11 10:35,2026-06-11,far,2026-07-28,23201.00,23200,1.9542,2.7424,17.261,33.732,0.595,1.633,0.0000,15.63,15.50,
2026-06-11 10:40,2026-06-11,near,2026-06-16,23210.15,23200,1.0482,1.0198,601.843,630.852,69.497,70.876,0.0000,15.63,15.58,26.1708
2026-06-11 10:40,2026-06-11,far,2026-07-28,23210.15,23200,1.9557,2.7418,17.264,33.764,0.597,1.636,0.0000,15.63,15.58,
2026-06-11 10:46,2026-06-11,near,2026-06-16,23203.50,23200,1.0580,1.0599,601.972,636.891,70.260,74.467,0.0000,15.63,15.52,26.1686
2026-06-11 10:46,2026-06-11,far,2026-07-28,23203.50,23200,1.9582,2.7563,17.246,33.773,0.595,1.639,0.0000,15.63,15.52,
2026-06-11 10:51,2026-06-11,near,2026-06-16,23192.70,23200,1.0704,1.1001,601.671,644.001,70.114,77.131,0.0000,15.63,15.50,26.0874
2026-06-11 10:51,2026-06-11,far,2026-07-28,23192.70,23200,1.9564,2.7558,17.270,33.788,0.593,1.635,0.0000,15.63,15.50,
2026-06-11 10:57,2026-06-11,near,2026-06-16,23179.45,23200,1.0551,1.0819,606.174,639.581,69.906,75.633,0.0000,15.63,15.50,26.0125
2026-06-11 10:57,2026-06-11,far,2026-07-28,23179.45,23200,1.9564,2.7516,17.278,33.804,0.594,1.635,0.0000,15.63,15.50,
2026-06-11 11:02,2026-06-11,near,2026-06-16,23167.50,23150,1.1962,1.8902,551.487,659.699,25.024,47.300,0.0000,15.63,15.50,25.9728
2026-06-11 11:02,2026-06-11,far,2026-07-28,23167.50,23150,2.0886,2.0000,15.965,33.344,0.049,0.099,0.0000,15.63,15.50,
2026-06-11 11:07,2026-06-11,near,2026-06-16,23188.25,23200,1.0137,0.9901,623.078,631.629,73.423,72.697,0.0000,15.63,15.47,25.8312
2026-06-11 11:07,2026-06-11,far,2026-07-28,23188.25,23200,1.9537,2.7481,17.295,33.790,0.596,1.638,0.0000,15.63,15.47,
2026-06-11 11:13,2026-06-11,near,2026-06-16,23187.40,23200,1.0110,0.9874,631.814,638.743,76.035,75.078,0.0000,15.63,15.60,25.8312
2026-06-11 11:13,2026-06-11,far,2026-07-28,23187.40,23200,1.9536,2.7481,17.300,33.797,0.596,1.638,0.0000,15.63,15.60,
2026-06-11 11:52,2026-06-11,near,2026-06-16,23266.25,23250,1.1866,1.0968,589.116,699.016,31.236,34.260,0.0000,15.63,15.56,26.1730
2026-06-11 11:52,2026-06-11,far,2026-07-28,23266.25,23250,1.8945,0.6901,17.424,33.009,0.092,0.064,0.0000,15.63,15.56,
2026-06-11 11:58,2026-06-11,near,2026-06-16,23285.65,23300,1.1183,0.8906,623.879,697.691,65.190,58.057,0.0000,15.63,15.53,26.0962
2026-06-11 11:58,2026-06-11,far,2026-07-28,23285.65,23300,1.7888,1.8322,18.705,33.459,0.748,1.370,0.0000,15.63,15.53,
2026-06-11 12:03,2026-06-11,near,2026-06-16,23287.05,23300,1.1546,0.9603,618.708,714.338,65.924,63.305,0.0000,15.63,15.52,26.1379
2026-06-11 12:03,2026-06-11,far,2026-07-28,23287.05,23300,1.7916,1.8316,18.695,33.494,0.749,1.371,0.0000,15.63,15.52,
2026-06-11 12:08,2026-06-11,near,2026-06-16,23281.45,23300,1.1909,0.9971,611.135,727.815,65.183,64.994,0.0000,15.63,15.58,26.0962
2026-06-11 12:08,2026-06-11,far,2026-07-28,23281.45,23300,1.7929,1.8309,18.689,33.508,0.749,1.372,0.0000,15.63,15.58,
2026-06-11 12:14,2026-06-11,near,2026-06-16,23280.80,23300,1.2001,1.0149,615.170,738.243,66.193,67.181,0.0000,15.63,15.57,25.9993
2026-06-11 12:14,2026-06-11,far,2026-07-28,23280.80,23300,1.7880,1.7123,18.742,33.511,0.802,1.373,0.0000,15.63,15.57,
2026-06-11 12:19,2026-06-11,near,2026-06-16,23288.10,23300,1.2178,1.0679,609.681,742.468,66.335,70.840,0.0000,15.63,15.55,26.0103
2026-06-11 12:19,2026-06-11,far,2026-07-28,23288.10,23300,1.7892,1.7120,18.747,33.541,0.803,1.375,0.0000,15.63,15.55,
2026-06-11 12:24,2026-06-11,near,2026-06-16,23288.85,23300,1.2367,1.0963,609.495,753.762,66.847,73.287,0.0000,15.63,15.62,26.0720
2026-06-11 12:24,2026-06-11,far,2026-07-28,23288.85,23300,1.7919,1.7036,18.727,33.557,0.809,1.379,0.0000,15.63,15.62,
2026-06-11 12:30,2026-06-11,near,2026-06-16,23301.15,23300,1.2415,1.1206,610.906,758.439,67.193,75.300,0.0000,15.63,15.65,26.2189
2026-06-11 12:30,2026-06-11,far,2026-07-28,23301.15,23300,1.7938,1.6836,18.732,33.602,0.834,1.404,0.0000,15.63,15.65,
2026-06-11 12:45,2026-06-11,near,2026-06-16,23292.95,23300,1.3088,1.2881,594.120,777.613,64.524,83.111,0.0000,15.63,15.65,26.1159
2026-06-11 12:45,2026-06-11,far,2026-07-28,23292.95,23300,1.7937,1.6439,18.747,33.626,0.865,1.422,0.0000,15.63,15.65,
2026-06-11 12:48,2026-06-11,near,2026-06-16,23286.20,23300,1.3109,1.2996,597.091,782.714,65.166,84.692,0.0000,15.63,15.62,26.0698
2026-06-11 12:48,2026-06-11,far,2026-07-28,23286.20,23300,1.7947,1.6434,18.745,33.641,0.866,1.423,0.0000,15.63,15.62,
2026-06-11 12:52,2026-06-11,near,2026-06-16,23278.05,23300,1.3173,1.3370,596.259,785.446,63.864,85.385,0.0000,15.63,15.59,26.0258
2026-06-11 12:52,2026-06-11,far,2026-07-28,23278.05,23300,1.7961,1.6494,18.744,33.666,0.866,1.428,0.0000,15.63,15.59,
2026-06-11 12:55,2026-06-11,near,2026-06-16,23279.35,23300,1.3181,1.3464,597.696,787.803,63.623,85.662,0.0000,15.63,15.56,26.0214
2026-06-11 12:55,2026-06-11,far,2026-07-28,23279.35,23300,1.8017,1.6509,18.734,33.755,0.866,1.429,0.0000,15.63,15.56,
2026-06-11 12:58,2026-06-11,near,2026-06-16,23302.25,23300,1.3180,1.3610,594.496,783.575,62.795,85.461,0.0000,15.63,15.56,26.1423
2026-06-11 12:58,2026-06-11,far,2026-07-28,23302.25,23300,1.8055,1.6497,18.713,33.786,0.866,1.429,0.0000,15.63,15.56,
2026-06-11 13:01,2026-06-11,near,2026-06-16,23312.70,23300,1.3255,1.3849,586.586,777.494,60.910,84.354,0.0000,15.63,15.57,26.1488
2026-06-11 13:01,2026-06-11,far,2026-07-28,23312.70,23300,1.8063,1.6451,18.712,33.798,0.876,1.440,0.0000,15.63,15.57,
2026-06-11 13:05,2026-06-11,near,2026-06-16,23301.55,23300,1.3383,1.4246,588.650,787.770,60.989,86.884,0.0000,15.63,15.57,26.0588
2026-06-11 13:05,2026-06-11,far,2026-07-28,23301.55,23300,1.8011,1.6451,18.713,33.704,0.876,1.440,0.0000,15.63,15.57,
2026-06-11 13:08,2026-06-11,near,2026-06-16,23291.75,23300,1.3431,1.4260,589.734,792.050,61.690,87.972,0.0000,15.63,15.59,25.9927
2026-06-11 13:08,2026-06-11,far,2026-07-28,23291.75,23300,1.8007,1.6379,18.725,33.718,0.881,1.444,0.0000,15.63,15.59,
2026-06-11 13:11,2026-06-11,near,2026-06-16,23276.20,23300,1.3402,1.4215,590.924,791.959,62.076,88.241,0.0000,15.63,15.60,25.8822
2026-06-11 13:11,2026-06-11,far,2026-07-28,23276.20,23300,1.8017,1.6276,18.734,33.753,0.887,1.443,0.0000,15.63,15.60,
2026-06-11 13:15,2026-06-11,near,2026-06-16,23257.90,23250,1.4919,2.0101,541.011,807.153,23.857,47.956,0.0000,15.63,15.58,25.9331
2026-06-11 13:15,2026-06-11,far,2026-07-28,23257.90,23250,1.9131,0.6861,17.426,33.337,0.089,0.061,0.0000,15.63,15.58,
2026-06-11 13:18,2026-06-11,near,2026-06-16,23258.65,23250,1.4681,1.9602,546.164,801.831,24.518,48.060,0.0000,15.63,15.62,25.8556
2026-06-11 13:18,2026-06-11,far,2026-07-28,23258.65,23250,1.9189,0.6963,17.393,33.376,0.088,0.061,0.0000,15.63,15.62,
2026-06-11 13:21,2026-06-11,near,2026-06-16,23240.65,23250,1.4375,1.9087,546.170,785.106,24.614,46.982,0.0000,15.63,15.61,25.6443
2026-06-11 13:21,2026-06-11,far,2026-07-28,23240.65,23250,1.9165,0.7015,17.384,33.316,0.087,0.061,0.0000,15.63,15.61,
2026-06-11 13:24,2026-06-11,near,2026-06-16,23238.80,23250,1.3968,1.7243,550.269,768.624,25.886,44.637,0.0000,15.63,15.60,25.6755
2026-06-11 13:24,2026-06-11,far,2026-07-28,23238.80,23250,1.9123,0.6763,17.423,33.318,0.090,0.061,0.0000,15.63,15.60,
2026-06-11 13:28,2026-06-11,near,2026-06-16,23229.05,23250,1.3791,1.6459,551.784,760.991,25.446,41.882,0.0000,15.63,15.62,25.5369
2026-06-11 13:28,2026-06-11,far,2026-07-28,23229.05,23250,1.9131,0.6884,17.421,33.327,0.090,0.062,0.0000,15.63,15.62,
2026-06-11 13:31,2026-06-11,near,2026-06-16,23251.95,23250,1.3447,1.4869,553.622,744.476,26.009,38.674,0.0000,15.63,15.59,25.6599
2026-06-11 13:31,2026-06-11,far,2026-07-28,23251.95,23250,1.9109,0.6597,17.461,33.366,0.094,0.062,0.0000,15.63,15.59,
2026-06-11 13:34,2026-06-11,near,2026-06-16,23245.10,23250,1.3408,1.4750,555.557,744.910,26.372,38.899,0.0000,15.63,15.58,25.5234
2026-06-11 13:34,2026-06-11,far,2026-07-28,23245.10,23250,1.9126,0.6507,17.469,33.413,0.095,0.062,0.0000,15.63,15.58,
2026-06-11 13:38,2026-06-11,near,2026-06-23,23245.10,23250,0.9842,1.2932,49.390,48.612,1.306,1.689,0.0000,15.63,15.60,32.9819
2026-06-11 13:38,2026-06-11,far,2026-07-28,23245.10,23250,1.9147,0.6644,17.475,33.459,0.095,0.063,0.0000,15.63,15.60,
2026-06-11 13:41,2026-06-11,near,2026-06-23,23226.45,23250,0.9816,1.2969,49.682,48.766,1.298,1.683,0.0000,15.63,15.60,32.9077
2026-06-11 13:41,2026-06-11,far,2026-07-28,23226.45,23250,1.9159,0.6712,17.474,33.479,0.095,0.064,0.0000,15.63,15.60,
2026-06-11 13:44,2026-06-11,near,2026-06-23,23218.45,23200,1.1614,1.4708,48.571,56.412,4.813,7.079,0.0000,15.63,15.59,32.9748
2026-06-11 13:44,2026-06-11,far,2026-07-28,23218.45,23200,1.9668,2.7748,17.437,34.295,0.597,1.657,0.0000,15.63,15.59,
2026-06-11 13:47,2026-06-11,near,2026-06-23,23233.15,23250,0.9752,1.2731,50.117,48.875,1.316,1.676,0.0000,15.63,15.60,32.8599
2026-06-11 13:47,2026-06-11,far,2026-07-28,23233.15,23250,1.9140,0.6712,17.488,33.472,0.095,0.064,0.0000,15.63,15.60,
2026-06-11 13:51,2026-06-11,near,2026-06-23,23224.00,23200,1.1578,1.4571,48.859,56.570,4.894,7.132,0.0000,15.63,15.60,33.0612
2026-06-11 13:51,2026-06-11,far,2026-07-28,23224.00,23200,1.9688,2.7625,17.433,34.323,0.599,1.656,0.0000,15.63,15.60,
2026-06-11 13:54,2026-06-11,near,2026-06-23,23231.15,23250,0.9760,1.2600,50.304,49.094,1.330,1.676,0.0000,15.63,15.62,32.9307
2026-06-11 13:54,2026-06-11,far,2026-07-28,23231.15,23250,1.9158,0.6644,17.486,33.500,0.095,0.063,0.0000,15.63,15.62,
2026-06-11 13:57,2026-06-11,near,2026-06-23,23236.30,23250,0.9744,1.2574,50.513,49.221,1.336,1.680,0.0000,15.63,15.61,32.8634
2026-06-11 13:57,2026-06-11,far,2026-07-28,23236.30,23250,1.9133,0.6644,17.505,33.491,0.095,0.063,0.0000,15.63,15.61,
2026-06-11 14:01,2026-06-11,near,2026-06-23,23234.25,23250,0.9707,1.2414,50.669,49.183,1.322,1.641,0.0000,15.63,15.60,32.9059
2026-06-11 14:01,2026-06-11,far,2026-07-28,23234.25,23250,1.9118,0.6533,17.516,33.487,0.098,0.064,0.0000,15.63,15.60,
2026-06-11 14:04,2026-06-11,near,2026-06-23,23236.65,23250,0.9691,1.2425,50.877,49.308,1.324,1.645,0.0000,15.63,15.61,32.8634
2026-06-11 14:04,2026-06-11,far,2026-07-28,23236.65,23250,1.9121,0.6490,17.514,33.489,0.098,0.064,0.0000,15.63,15.61,
2026-06-11 14:07,2026-06-11,near,2026-06-23,23223.85,23200,1.1474,1.4243,49.691,57.015,5.024,7.157,0.0000,15.63,15.61,32.9677
2026-06-11 14:07,2026-06-11,far,2026-07-28,23223.85,23200,1.9661,2.7443,17.462,34.331,0.603,1.654,0.0000,15.63,15.61,
2026-06-11 14:10,2026-06-11,near,2026-06-23,23214.35,23200,1.1387,1.4298,50.123,57.073,5.091,7.280,0.0000,15.63,15.62,32.9642
2026-06-11 14:10,2026-06-11,far,2026-07-28,23214.35,23200,1.9554,2.6747,17.545,34.308,0.619,1.657,0.0000,15.63,15.62,
2026-06-11 14:14,2026-06-11,near,2026-06-23,23222.55,23200,1.1313,1.4127,50.543,57.180,5.124,7.238,0.0000,15.63,15.59,32.9077
2026-06-11 14:14,2026-06-11,far,2026-07-28,23222.55,23200,1.9545,2.6684,17.551,34.304,0.621,1.658,0.0000,15.63,15.59,
2026-06-11 14:17,2026-06-11,near,2026-06-23,23214.30,23200,1.1327,1.4069,50.513,57.218,5.104,7.181,0.0000,15.63,15.61,32.9236
2026-06-11 14:17,2026-06-11,far,2026-07-28,23214.30,23200,1.9532,2.6601,17.562,34.302,0.623,1.658,0.0000,15.63,15.61,
2026-06-11 14:20,2026-06-11,near,2026-06-23,23223.15,23200,1.1306,1.4079,50.558,57.163,5.120,7.208,0.0000,15.63,15.62,32.8758
2026-06-11 14:20,2026-06-11,far,2026-07-28,23223.15,23200,1.9535,2.6501,17.560,34.303,0.626,1.659,0.0000,15.63,15.62,
2026-06-11 14:23,2026-06-11,near,2026-06-23,23213.55,23200,1.1292,1.4106,50.630,57.169,5.108,7.206,0.0000,15.63,15.64,32.9324
2026-06-11 14:23,2026-06-11,far,2026-07-28,23213.55,23200,1.9538,2.6494,17.571,34.329,0.629,1.665,0.0000,15.63,15.64,
2026-06-11 14:26,2026-06-11,near,2026-06-23,23217.15,23200,1.1273,1.4207,50.861,57.335,5.117,7.270,0.0000,15.63,15.59,32.9006
2026-06-11 14:26,2026-06-11,far,2026-07-28,23217.15,23200,1.9561,2.6412,17.590,34.406,0.630,1.665,0.0000,15.63,15.59,
2026-06-11 14:29,2026-06-11,near,2026-06-23,23243.20,23250,0.9542,1.2214,52.097,49.711,1.362,1.664,0.0000,15.63,15.53,32.7925
2026-06-11 14:29,2026-06-11,far,2026-07-28,23243.20,23250,1.9026,0.6600,17.659,33.598,0.098,0.064,0.0000,15.63,15.53,
2026-06-11 14:33,2026-06-11,near,2026-06-23,23238.10,23250,0.9581,1.2249,51.980,49.800,1.359,1.664,0.0000,15.63,15.50,32.7641
2026-06-11 14:33,2026-06-11,far,2026-07-28,23238.10,23250,1.8958,0.6600,17.718,33.590,0.098,0.064,0.0000,15.63,15.50,
2026-06-11 14:36,2026-06-11,near,2026-06-23,23233.40,23250,0.9590,1.2196,52.027,49.895,1.362,1.661,0.0000,15.63,15.50,32.6574
2026-06-11 14:36,2026-06-11,far,2026-07-28,23233.40,23250,1.8938,0.6600,17.725,33.567,0.098,0.064,0.0000,15.63,15.50,
2026-06-11 14:39,2026-06-11,near,2026-06-23,23203.55,23200,1.1272,1.4018,50.970,57.453,5.139,7.204,0.0000,15.63,15.53,32.8050
2026-06-11 14:39,2026-06-11,far,2026-07-28,23203.55,23200,1.9488,2.4570,17.654,34.404,0.680,1.671,0.0000,15.63,15.53,
2026-06-11 14:42,2026-06-11,near,2026-06-23,23213.10,23200,1.1173,1.3797,51.139,57.136,5.141,7.093,0.0000,15.63,15.52,32.7535
2026-06-11 14:42,2026-06-11,far,2026-07-28,23213.10,23200,1.9518,2.4502,17.661,34.470,0.686,1.680,0.0000,15.63,15.52,
2026-06-11 14:45,2026-06-11,near,2026-06-23,23197.45,23200,1.1122,1.3586,51.483,57.258,5.231,7.107,0.0000,15.63,15.60,32.7801
2026-06-11 14:45,2026-06-11,far,2026-07-28,23197.45,23200,1.9504,2.4123,17.696,34.514,0.697,1.681,0.0000,15.63,15.60,
2026-06-11 14:49,2026-06-11,near,2026-06-23,23181.20,23200,1.1016,1.3324,52.064,57.357,5.338,7.113,0.0000,15.63,15.61,32.7535
2026-06-11 14:49,2026-06-11,far,2026-07-28,23181.20,23200,1.9471,2.3518,17.729,34.522,0.717,1.686,0.0000,15.63,15.61,
2026-06-11 14:52,2026-06-11,near,2026-06-23,23172.75,23150,1.2263,1.2912,47.650,58.432,1.275,1.646,0.0000,15.63,15.63,32.8599
